inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
136727.5,-368.14844,-64.02344,-195.27344,-43.773438
136745.0,-368.22754,-64.10254,-195.35254,-43.85254
136762.5,-368.30615,-64.18115,-195.43115,-43.931152
136780.0,-368.38477,-64.259766,-195.50977,-44.009766
136797.5,-368.46387,-64.33887,-195.58887,-44.088867
136815.0,-368.54248,-64.41748,-195.66748,-44.16748
136832.5,-368.62158,-64.49658,-195.74658,-44.246582
136850.0,-368.7002,-64.575195,-195.8252,-44.325195
136867.5,-368.77832,-64.65332,-195.90332,-44.40332
136885.0,-368.85742,-64.73242,-195.98242,-44.48242
136902.5,-368.93604,-64.811035,-196.06104,-44.561035
136920.0,-369.01514,-64.89014,-196.14014,-44.640137
136937.5,-369.09375,-64.96875,-196.21875,-44.71875
136955.0,-369.17236,-65.04736,-196.29736,-44.797363
136972.5,-369.25146,-65.126465,-196.37646,-44.876465
136990.0,-369.33008,-65.20508,-196.45508,-44.95508
137007.5,-369.40918,-65.28418,-196.53418,-45.03418
137025.0,-369.4873,-65.362305,-196.6123,-45.112305
137042.5,-369.56592,-65.44092,-196.69092,-45.190918
137060.0,-369.64502,-65.52002,-196.77002,-45.27002
137077.5,-369.72363,-65.59863,-196.84863,-45.348633
137095.0,-369.80273,-65.677734,-196.92773,-45.427734
137112.5,-369.88135,-65.75635,-197.00635,-45.506348
137130.0,-369.95996,-65.83496,-197.08496,-45.58496
137147.5,-370.03906,-65.91406,-197.16406,-45.664062
137165.0,-370.1172,-65.99219,-197.24219,-45.742188
137182.5,-370.1963,-66.07129,-197.32129,-45.82129
137200.0,-370.2749,-66.1499,-197.3999,-45.899902
137217.5,-370.35352,-66.228516,-197.47852,-45.978516
137235.0,-370.43262,-66.30762,-197.55762,-46.057617
137252.5,-370.51123,-66.38623,-197.63623,-46.13623
137270.0,-370.59033,-66.46533,-197.71533,-46.215332
137287.5,-370.66895,-66.543945,-197.79395,-46.293945
137305.0,-370.74707,-66.62207,-197.87207,-46.37207
137322.5,-370.82617,-66.70117,-197.95117,-46.45117
137340.0,-370.9048,-66.779785,-198.02979,-46.529785
137357.5,-370.9839,-66.85889,-198.10889,-46.608887
137375.0,-371.0625,-66.9375,-198.1875,-46.6875
137392.5,-371.1411,-67.01611,-198.26611,-46.766113
137410.0,-371.2202,-67.095215,-198.34521,-46.845215
137427.5,-371.29883,-67.17383,-198.42383,-46.92383
137445.0,-371.37793,-67.25293,-198.50293,-47.00293
137462.5,-371.45605,-67.331055,-198.58105,-47.081055
137480.0,-371.53467,-67.40967,-198.65967,-47.159668
137497.5,-371.61377,-67.48877,-198.73877,-47.23877
137515.0,-371.69238,-67.56738,-198.81738,-47.317383
137532.5,-371.77148,-67.646484,-198.89648,-47.396484
137550.0,-371.8501,-67.7251,-198.9751,-47.475098
137567.5,-371.9287,-67.80371,-199.05371,-47.55371
137585.0,-372.0078,-67.88281,-199.13281,-47.632812
137602.5,-372.08594,-67.96094,-199.21094,-47.710938
137620.0,-372.16504,-68.04004,-199.29004,-47.79004
137637.5,-372.24365,-68.11865,-199.36865,-47.868652
137655.0,-372.32227,-68.197266,-199.44727,-47.947266
137672.5,-372.40137,-68.27637,-199.52637,-48.026367
137690.0,-372.47998,-68.35498,-199.60498,-48.10498
137707.5,-372.55908,-68.43408,-199.68408,-48.184082
137725.0,-372.6377,-68.512695,-199.7627,-48.262695
137742.5,-372.71582,-68.59082,-199.84082,-48.34082
137760.0,-372.79492,-68.66992,-199.91992,-48.41992
137777.5,-372.87354,-68.748535,-199.99854,-48.498535
137795.0,-372.95264,-68.82764,-200.07764,-48.577637
137812.5,-373.03125,-68.90625,-200.15625,-48.65625
137830.0,-373.10986,-68.98486,-200.23486,-48.734863
137847.5,-373.18896,-69.063965,-200.31396,-48.813965
137865.0,-373.26758,-69.14258,-200.39258,-48.89258
137882.5,-373.34668,-69.22168,-200.47168,-48.97168
137900.0,-373.4248,-69.299805,-200.5498,-49.049805
137917.5,-373.50342,-69.37842,-200.62842,-49.128418
137935.0,-373.58252,-69.45752,-200.70752,-49.20752
137952.5,-373.66113,-69.53613,-200.78613,-49.286133
137970.0,-373.74023,-69.615234,-200.86523,-49.365234
137987.5,-373.81885,-69.69385,-200.94385,-49.443848
138005.0,-373.89746,-69.77246,-201.02246,-49.52246
138022.5,-373.97656,-69.85156,-201.10156,-49.601562
138040.0,-374.0547,-69.92969,-201.17969,-49.679688
138057.5,-374.1338,-70.00879,-201.25879,-49.75879
138075.0,-374.2124,-70.0874,-201.3374,-49.837402
138092.5,-374.29102,-70.166016,-201.41602,-49.916016
138110.0,-374.37012,-70.24512,-201.49512,-49.995117
138127.5,-374.44873,-70.32373,-201.57373,-50.07373
138145.0,-374.52783,-70.40283,-201.65283,-50.152832
138162.5,-374.60645,-70.481445,-201.73145,-50.231445
138180.0,-374.68457,-70.55957,-201.80957,-50.30957
138197.5,-374.76367,-70.63867,-201.88867,-50.38867
138215.0,-374.8423,-70.717285,-201.96729,-50.467285
138232.5,-374.9214,-70.79639,-202.04639,-50.546387
138250.0,-375.0,-70.875,-202.125,-50.625
138267.5,-375.0786,-70.95361,-202.20361,-50.703613
138285.0,-375.1577,-71.032715,-202.28271,-50.782715
138302.5,-375.23633,-71.11133,-202.36133,-50.86133
138320.0,-375.31543,-71.19043,-202.44043,-50.94043
138337.5,-375.39355,-71.268555,-202.51855,-51.018555
138355.0,-375.47217,-71.34717,-202.59717,-51.097168
138372.5,-375.55127,-71.42627,-202.67627,-51.17627
138390.0,-375.62988,-71.50488,-202.75488,-51.254883
138407.5,-375.70898,-71.583984,-202.83398,-51.333984
138425.0,-375.7876,-71.6626,-202.9126,-51.412598
138442.5,-375.8662,-71.74121,-202.99121,-51.49121
138460.0,-375.9453,-71.82031,-203.07031,-51.570312
138477.5,-376.02344,-71.89844,-203.14844,-51.648438
138495.0,-376.10254,-71.97754,-203.22754,-51.72754
138512.5,-376.18115,-72.05615,-203.30615,-51.806152
138530.0,-376.25977,-72.134766,-203.38477,-51.884766
138547.5,-376.33887,-72.21387,-203.46387,-51.963867
138565.0,-376.41748,-72.29248,-203.54248,-52.04248
138582.5,-376.49658,-72.37158,-203.62158,-52.121582
138600.0,-376.5752,-72.450195,-203.7002,-52.200195
138617.5,-376.65332,-72.52832,-203.77832,-52.27832
138635.0,-376.73242,-72.60742,-203.85742,-52.35742
138652.5,-376.81104,-72.686035,-203.93604,-52.436035
138670.0,-376.89014,-72.76514,-204.01514,-52.515137
138687.5,-376.96875,-72.84375,-204.09375,-52.59375
138705.0,-377.04736,-72.92236,-204.17236,-52.672363
138722.5,-377.12646,-73.001465,-204.25146,-52.751465
138740.0,-377.20508,-73.08008,-204.33008,-52.83008
138757.5,-377.28418,-73.15918,-204.40918,-52.90918
138775.0,-377.3623,-73.237305,-204.4873,-52.987305
138792.5,-377.44092,-73.31592,-204.56592,-53.065918
138810.0,-377.52002,-73.39502,-204.64502,-53.14502
138827.5,-377.59863,-73.47363,-204.72363,-53.223633
138845.0,-377.67773,-73.552734,-204.80273,-53.302734
138862.5,-377.75635,-73.63135,-204.88135,-53.381348
138880.0,-377.83496,-73.70996,-204.95996,-53.45996
138897.5,-377.91406,-73.78906,-205.03906,-53.539062
138915.0,-377.9922,-73.86719,-205.11719,-53.617188
138932.5,-378.0713,-73.94629,-205.19629,-53.69629
138950.0,-378.1499,-74.0249,-205.2749,-53.774902
138967.5,-378.22852,-74.103516,-205.35352,-53.853516
138985.0,-378.30762,-74.18262,-205.43262,-53.932617
139002.5,-378.38623,-74.26123,-205.51123,-54.01123
139020.0,-378.46533,-74.34033,-205.59033,-54.090332
139037.5,-378.54395,-74.418945,-205.66895,-54.168945
139055.0,-378.62207,-74.49707,-205.74707,-54.24707
139072.5,-378.70117,-74.57617,-205.82617,-54.32617
139090.0,-378.7798,-74.654785,-205.90479,-54.404785
139107.5,-378.8589,-74.73389,-205.98389,-54.483887
139125.0,-378.9375,-74.8125,-206.0625,-54.5625
139142.5,-379.0161,-74.89111,-206.14111,-54.641113
139160.0,-379.0952,-74.970215,-206.22021,-54.720215
139177.5,-379.17383,-75.04883,-206.29883,-54.79883
139195.0,-379.25293,-75.12793,-206.37793,-54.87793
139212.5,-379.33105,-75.206055,-206.45605,-54.956055
139230.0,-379.40967,-75.28467,-206.53467,-55.034668
139247.5,-379.48877,-75.36377,-206.61377,-55.11377
139265.0,-379.56738,-75.44238,-206.69238,-55.192383
139282.5,-379.64648,-75.521484,-206.77148,-55.271484
139300.0,-379.7251,-75.6001,-206.8501,-55.350098
139317.5,-379.8037,-75.67871,-206.92871,-55.42871
139335.0,-379.8828,-75.75781,-207.00781,-55.507812
139352.5,-379.96094,-75.83594,-207.08594,-55.585938
139370.0,-380.04004,-75.91504,-207.16504,-55.66504
139387.5,-380.11865,-75.99365,-207.24365,-55.743652
139405.0,-380.19727,-76.072266,-207.32227,-55.822266
139422.5,-380.27637,-76.15137,-207.40137,-55.901367
139440.0,-380.35498,-76.22998,-207.47998,-55.97998
139457.5,-380.43408,-76.30908,-207.55908,-56.059082
139475.0,-380.5127,-76.387695,-207.6377,-56.137695
139492.5,-380.59082,-76.46582,-207.71582,-56.21582
139510.0,-380.66992,-76.54492,-207.79492,-56.29492
139527.5,-380.74854,-76.623535,-207.87354,-56.373535
139545.0,-380.82764,-76.70264,-207.95264,-56.452637
139562.5,-380.90625,-76.78125,-208.03125,-56.53125
139580.0,-380.98486,-76.85986,-208.10986,-56.609863
139597.5,-381.06396,-76.938965,-208.18896,-56.688965
139615.0,-381.14258,-77.01758,-208.26758,-56.76758
139632.5,-381.22168,-77.09668,-208.34668,-56.84668
139650.0,-381.2998,-77.174805,-208.4248,-56.924805
139667.5,-381.37842,-77.25342,-208.50342,-57.003418
139685.0,-381.45752,-77.33252,-208.58252,-57.08252
139702.5,-381.53613,-77.41113,-208.66113,-57.161133
139720.0,-381.61523,-77.490234,-208.74023,-57.240234
139737.5,-381.69385,-77.56885,-208.81885,-57.318848
139755.0,-381.77246,-77.64746,-208.89746,-57.39746
139772.5,-381.85156,-77.72656,-208.97656,-57.476562
139790.0,-381.9297,-77.80469,-209.05469,-57.554688
139807.5,-382.0088,-77.88379,-209.13379,-57.63379
139825.0,-382.0874,-77.9624,-209.2124,-57.712402
139842.5,-382.16602,-78.041016,-209.29102,-57.791016
139860.0,-382.24512,-78.12012,-209.37012,-57.870117
139877.5,-382.32373,-78.19873,-209.44873,-57.94873
139895.0,-382.40283,-78.27783,-209.52783,-58.027832
139912.5,-382.48145,-78.356445,-209.60645,-58.106445
139930.0,-382.55957,-78.43457,-209.68457,-58.18457
139947.5,-382.63867,-78.51367,-209.76367,-58.26367
139965.0,-382.7173,-78.592285,-209.84229,-58.342285
139982.5,-382.7964,-78.67139,-209.92139,-58.421387
140000.0,-382.875,-78.75,-210.0,-58.5
140017.5,-382.9536,-78.82861,-210.07861,-58.578613
140035.0,-383.0327,-78.907715,-210.15771,-58.657715
140052.5,-383.11133,-78.98633,-210.23633,-58.73633
140070.0,-383.19043,-79.06543,-210.31543,-58.81543
140087.5,-383.26855,-79.143555,-210.39355,-58.893555
140105.0,-383.34717,-79.22217,-210.47217,-58.972168
140122.5,-383.42627,-79.30127,-210.55127,-59.05127
140140.0,-383.50488,-79.37988,-210.62988,-59.129883
140157.5,-383.58398,-79.458984,-210.70898,-59.208984
140175.0,-383.6626,-79.5376,-210.7876,-59.287598
140192.5,-383.7412,-79.61621,-210.86621,-59.36621
140210.0,-383.8203,-79.69531,-210.94531,-59.445312
140227.5,-383.89844,-79.77344,-211.02344,-59.523438
140245.0,-383.97754,-79.85254,-211.10254,-59.60254
140262.5,-384.05615,-79.93115,-211.18115,-59.681152
140280.0,-384.13477,-80.009766,-211.25977,-59.759766
140297.5,-384.21387,-80.08887,-211.33887,-59.838867
140315.0,-384.29248,-80.16748,-211.41748,-59.91748
140332.5,-384.37158,-80.24658,-211.49658,-59.996582
140350.0,-384.4502,-80.325195,-211.5752,-60.075195
140367.5,-384.52832,-80.40332,-211.65332,-60.15332
140385.0,-384.60742,-80.48242,-211.73242,-60.23242
140402.5,-384.68604,-80.561035,-211.81104,-60.311035
140420.0,-384.76514,-80.64014,-211.89014,-60.390137
140437.5,-384.84375,-80.71875,-211.96875,-60.46875
140455.0,-384.92236,-80.79736,-212.04736,-60.547363
140472.5,-385.00146,-80.876465,-212.12646,-60.626465
140490.0,-385.08008,-80.95508,-212.20508,-60.70508
140507.5,-385.15918,-81.03418,-212.28418,-60.78418
140525.0,-385.2373,-81.112305,-212.3623,-60.862305
140542.5,-385.31592,-81.19092,-212.44092,-60.940918
140560.0,-385.39502,-81.27002,-212.52002,-61.02002
140577.5,-385.47363,-81.34863,-212.59863,-61.098633
140595.0,-385.55273,-81.427734,-212.67773,-61.177734
140612.5,-385.63135,-81.50635,-212.75635,-61.256348
140630.0,-385.70996,-81.58496,-212.83496,-61.33496
140647.5,-385.78906,-81.66406,-212.91406,-61.414062
140665.0,-385.8672,-81.74219,-212.99219,-61.492188
140682.5,-385.9463,-81.82129,-213.07129,-61.57129
140700.0,-386.0249,-81.8999,-213.1499,-61.649902
140717.5,-386.10352,-81.978516,-213.22852,-61.728516
140735.0,-386.18262,-82.05762,-213.30762,-61.807617
140752.5,-386.26123,-82.13623,-213.38623,-61.88623
140770.0,-386.34033,-82.21533,-213.46533,-61.965332
140787.5,-386.41895,-82.293945,-213.54395,-62.043945
140805.0,-386.49707,-82.37207,-213.62207,-62.12207
140822.5,-386.57617,-82.45117,-213.70117,-62.20117
140840.0,-386.6548,-82.529785,-213.77979,-62.279785
140857.5,-386.7339,-82.60889,-213.85889,-62.358887
140875.0,-386.8125,-82.6875,-213.9375,-62.4375
140892.5,-386.8911,-82.76611,-214.01611,-62.516113
140910.0,-386.9702,-82.845215,-214.09521,-62.595215
140927.5,-387.04883,-82.92383,-214.17383,-62.67383
140945.0,-387.12793,-83.00293,-214.25293,-62.75293
140962.5,-387.20605,-83.081055,-214.33105,-62.831055
140980.0,-387.28467,-83.15967,-214.40967,-62.909668
140997.5,-387.36377,-83.23877,-214.48877,-62.98877
141015.0,-387.44238,-83.31738,-214.56738,-63.067383
141032.5,-387.52148,-83.396484,-214.64648,-63.146484
141050.0,-387.6001,-83.4751,-214.7251,-63.225098
141067.5,-387.6787,-83.55371,-214.80371,-63.30371
141085.0,-387.7578,-83.63281,-214.88281,-63.382812
141102.5,-387.83594,-83.71094,-214.96094,-63.460938
141120.0,-387.91504,-83.79004,-215.04004,-63.54004
141137.5,-387.99365,-83.86865,-215.11865,-63.618652
141155.0,-388.07227,-83.947266,-215.19727,-63.697266
141172.5,-388.15137,-84.02637,-215.27637,-63.776367
141190.0,-388.22998,-84.10498,-215.35498,-63.85498
141207.5,-388.30908,-84.18408,-215.43408,-63.934082
141225.0,-388.3877,-84.262695,-215.5127,-64.012695
141242.5,-388.46582,-84.34082,-215.59082,-64.09082
141260.0,-388.54492,-84.41992,-215.66992,-64.16992
141277.5,-388.62354,-84.498535,-215.74854,-64.248535
141295.0,-388.70264,-84.57764,-215.82764,-64.32764
141312.5,-388.78125,-84.65625,-215.90625,-64.40625
141330.0,-388.85986,-84.73486,-215.98486,-64.48486
141347.5,-388.93896,-84.813965,-216.06396,-64.563965
141365.0,-389.01758,-84.89258,-216.14258,-64.64258
141382.5,-389.09668,-84.97168,-216.22168,-64.72168
141400.0,-389.1748,-85.049805,-216.2998,-64.799805
141417.5,-389.25342,-85.12842,-216.37842,-64.87842
141435.0,-389.33252,-85.20752,-216.45752,-64.95752
141452.5,-389.41113,-85.28613,-216.53613,-65.03613
141470.0,-389.49023,-85.365234,-216.61523,-65.115234
141487.5,-389.56885,-85.44385,-216.69385,-65.19385
141505.0,-389.64746,-85.52246,-216.77246,-65.27246
141522.5,-389.72656,-85.60156,-216.85156,-65.35156
141540.0,-389.8047,-85.67969,-216.92969,-65.42969
141557.5,-389.8838,-85.75879,-217.00879,-65.50879
141575.0,-389.9624,-85.8374,-217.0874,-65.5874
141592.5,-390.04102,-85.916016,-217.16602,-65.666016
141610.0,-390.12012,-85.99512,-217.24512,-65.74512
141627.5,-390.19873,-86.07373,-217.32373,-65.82373
141645.0,-390.27783,-86.15283,-217.40283,-65.90283
141662.5,-390.35645,-86.231445,-217.48145,-65.981445
141680.0,-390.43457,-86.30957,-217.55957,-66.05957
141697.5,-390.51367,-86.38867,-217.63867,-66.13867
141715.0,-390.5923,-86.467285,-217.71729,-66.217285
141732.5,-390.6714,-86.54639,-217.79639,-66.29639
141750.0,-390.75,-86.625,-217.875,-66.375
141767.5,-390.8286,-86.70361,-217.95361,-66.45361
141785.0,-390.9077,-86.782715,-218.03271,-66.532715
141802.5,-390.98633,-86.86133,-218.11133,-66.61133
141820.0,-391.06543,-86.94043,-218.19043,-66.69043
141837.5,-391.14355,-87.018555,-218.26855,-66.768555
141855.0,-391.22217,-87.09717,-218.34717,-66.84717
141872.5,-391.30127,-87.17627,-218.42627,-66.92627
141890.0,-391.37988,-87.25488,-218.50488,-67.00488
141907.5,-391.45898,-87.333984,-218.58398,-67.083984
141925.0,-391.5376,-87.4126,-218.6626,-67.1626
141942.5,-391.6162,-87.49121,-218.74121,-67.24121
141960.0,-391.6953,-87.57031,-218.82031,-67.32031
141977.5,-391.77344,-87.64844,-218.89844,-67.39844
141995.0,-391.85254,-87.72754,-218.97754,-67.47754
142012.5,-391.93115,-87.80615,-219.05615,-67.55615
142030.0,-392.00977,-87.884766,-219.13477,-67.634766
142047.5,-392.08887,-87.96387,-219.21387,-67.71387
142065.0,-392.16748,-88.04248,-219.29248,-67.79248
142082.5,-392.24658,-88.12158,-219.37158,-67.87158
142100.0,-392.3252,-88.200195,-219.4502,-67.950195
142117.5,-392.40332,-88.27832,-219.52832,-68.02832
142135.0,-392.48242,-88.35742,-219.60742,-68.10742
142152.5,-392.56104,-88.436035,-219.68604,-68.186035
142170.0,-392.64014,-88.51514,-219.76514,-68.26514
142187.5,-392.71875,-88.59375,-219.84375,-68.34375
142205.0,-392.79736,-88.67236,-219.92236,-68.42236
142222.5,-392.87646,-88.751465,-220.00146,-68.501465
142240.0,-392.95508,-88.83008,-220.08008,-68.58008
142257.5,-393.03418,-88.90918,-220.15918,-68.65918
142275.0,-393.1123,-88.987305,-220.2373,-68.737305
142292.5,-393.19092,-89.06592,-220.31592,-68.81592
142310.0,-393.27002,-89.14502,-220.39502,-68.89502
142327.5,-393.34863,-89.22363,-220.47363,-68.97363
142345.0,-393.42773,-89.302734,-220.55273,-69.052734
142362.5,-393.50635,-89.38135,-220.63135,-69.13135
142380.0,-393.58496,-89.45996,-220.70996,-69.20996
142397.5,-393.66406,-89.53906,-220.78906,-69.28906
142415.0,-393.7422,-89.61719,-220.86719,-69.36719
142432.5,-393.8213,-89.69629,-220.94629,-69.44629
142450.0,-393.8999,-89.7749,-221.0249,-69.5249
142467.5,-393.97852,-89.853516,-221.10352,-69.603516
142485.0,-394.05762,-89.93262,-221.18262,-69.68262
142502.5,-394.13623,-90.01123,-221.26123,-69.76123
142520.0,-394.21533,-90.09033,-221.34033,-69.84033
142537.5,-394.29395,-90.168945,-221.41895,-69.918945
142555.0,-394.37207,-90.24707,-221.49707,-69.99707
142572.5,-394.45117,-90.32617,-221.57617,-70.07617
142590.0,-394.5298,-90.404785,-221.65479,-70.154785
142607.5,-394.6089,-90.48389,-221.73389,-70.23389
142625.0,-394.6875,-90.5625,-221.8125,-70.3125
142642.5,-394.7661,-90.64111,-221.89111,-70.39111
142660.0,-394.8452,-90.720215,-221.97021,-70.470215
142677.5,-394.92383,-90.79883,-222.04883,-70.54883
142695.0,-395.00293,-90.87793,-222.12793,-70.62793
142712.5,-395.08105,-90.956055,-222.20605,-70.706055
142730.0,-395.15967,-91.03467,-222.28467,-70.78467
142747.5,-395.23877,-91.11377,-222.36377,-70.86377
142765.0,-395.31738,-91.19238,-222.44238,-70.94238
142782.5,-395.39648,-91.271484,-222.52148,-71.021484
142800.0,-395.4751,-91.3501,-222.6001,-71.1001
142817.5,-395.5537,-91.42871,-222.67871,-71.17871
142835.0,-395.6328,-91.50781,-222.75781,-71.25781
142852.5,-395.71094,-91.58594,-222.83594,-71.33594
142870.0,-395.79004,-91.66504,-222.91504,-71.41504
142887.5,-395.86865,-91.74365,-222.99365,-71.49365
142905.0,-395.94727,-91.822266,-223.07227,-71.572266
142922.5,-396.02637,-91.90137,-223.15137,-71.65137
142940.0,-396.10498,-91.97998,-223.22998,-71.72998
142957.5,-396.18408,-92.05908,-223.30908,-71.80908
142975.0,-396.2627,-92.137695,-223.3877,-71.887695
142992.5,-396.34082,-92.21582,-223.46582,-71.96582
143010.0,-396.41992,-92.29492,-223.54492,-72.04492
143027.5,-396.49854,-92.373535,-223.62354,-72.123535
143045.0,-396.57764,-92.45264,-223.70264,-72.20264
143062.5,-396.65625,-92.53125,-223.78125,-72.28125
143080.0,-396.73486,-92.60986,-223.85986,-72.35986
143097.5,-396.81396,-92.688965,-223.93896,-72.438965
143115.0,-396.89258,-92.76758,-224.01758,-72.51758
143132.5,-396.97168,-92.84668,-224.09668,-72.59668
143150.0,-397.0498,-92.924805,-224.1748,-72.674805
143167.5,-397.12842,-93.00342,-224.25342,-72.75342
143185.0,-397.20752,-93.08252,-224.33252,-72.83252
143202.5,-397.28613,-93.16113,-224.41113,-72.91113
143220.0,-397.36523,-93.240234,-224.49023,-72.990234
143237.5,-397.44385,-93.31885,-224.56885,-73.06885
143255.0,-397.52246,-93.39746,-224.64746,-73.14746
143272.5,-397.60156,-93.47656,-224.72656,-73.22656
143290.0,-397.6797,-93.55469,-224.80469,-73.30469
143307.5,-397.7588,-93.63379,-224.88379,-73.38379
143325.0,-397.8374,-93.7124,-224.9624,-73.4624
143342.5,-397.91602,-93.791016,-225.04102,-73.541016
143360.0,-397.99512,-93.87012,-225.12012,-73.62012
143377.5,-398.07373,-93.94873,-225.19873,-73.69873
143395.0,-398.15283,-94.02783,-225.27783,-73.77783
143412.5,-398.23145,-94.106445,-225.35645,-73.856445
143430.0,-398.30957,-94.18457,-225.43457,-73.93457
143447.5,-398.38867,-94.26367,-225.51367,-74.01367
143465.0,-398.4673,-94.342285,-225.59229,-74.092285
143482.5,-398.5464,-94.42139,-225.67139,-74.17139
143500.0,-398.625,-94.5,-225.75,-74.25
143517.5,-398.7036,-94.57861,-225.82861,-74.32861
143535.0,-398.7827,-94.657715,-225.90771,-74.407715
143552.5,-398.86133,-94.73633,-225.98633,-74.48633
143570.0,-398.94043,-94.81543,-226.06543,-74.56543
143587.5,-399.01855,-94.893555,-226.14355,-74.643555
143605.0,-399.09717,-94.97217,-226.22217,-74.72217
143622.5,-399.17627,-95.05127,-226.30127,-74.80127
143640.0,-399.25488,-95.12988,-226.37988,-74.87988
143657.5,-399.33398,-95.208984,-226.45898,-74.958984
143675.0,-399.4126,-95.2876,-226.5376,-75.0376
143692.5,-399.4912,-95.36621,-226.61621,-75.11621
143710.0,-399.5703,-95.44531,-226.69531,-75.19531
143727.5,-399.64844,-95.52344,-226.77344,-75.27344
143745.0,-399.72754,-95.60254,-226.85254,-75.35254
143762.5,-399.80615,-95.68115,-226.93115,-75.43115
143780.0,-399.88477,-95.759766,-227.00977,-75.509766
143797.5,-399.96387,-95.83887,-227.08887,-75.58887
143815.0,-400.04248,-95.91748,-227.16748,-75.66748
143832.5,-400.12158,-95.99658,-227.24658,-75.74658
143850.0,-400.2002,-96.075195,-227.3252,-75.825195
143867.5,-400.27832,-96.15332,-227.40332,-75.90332
143885.0,-400.35742,-96.23242,-227.48242,-75.98242
143902.5,-400.43604,-96.311035,-227.56104,-76.061035
143920.0,-400.51514,-96.39014,-227.64014,-76.14014
143937.5,-400.59375,-96.46875,-227.71875,-76.21875
143955.0,-400.67236,-96.54736,-227.79736,-76.29736
143972.5,-400.75146,-96.626465,-227.87646,-76.376465
143990.0,-400.83008,-96.70508,-227.95508,-76.45508
144007.5,-400.90918,-96.78418,-228.03418,-76.53418
144025.0,-400.9873,-96.862305,-228.1123,-76.612305
144042.5,-401.06592,-96.94092,-228.19092,-76.69092
144060.0,-401.14502,-97.02002,-228.27002,-76.77002
144077.5,-401.22363,-97.09863,-228.34863,-76.84863
144095.0,-401.30273,-97.177734,-228.42773,-76.927734
144112.5,-401.38135,-97.25635,-228.50635,-77.00635
144130.0,-401.45996,-97.33496,-228.58496,-77.08496
144147.5,-401.53906,-97.41406,-228.66406,-77.16406
144165.0,-401.6172,-97.49219,-228.74219,-77.24219
144182.5,-401.6963,-97.57129,-228.82129,-77.32129
144200.0,-401.7749,-97.6499,-228.8999,-77.3999
144217.5,-401.85352,-97.728516,-228.97852,-77.478516
144235.0,-401.93262,-97.80762,-229.05762,-77.55762
144252.5,-402.01123,-97.88623,-229.13623,-77.63623
144270.0,-402.09033,-97.96533,-229.21533,-77.71533
144287.5,-402.16895,-98.043945,-229.29395,-77.793945
144305.0,-402.24707,-98.12207,-229.37207,-77.87207
144322.5,-402.32617,-98.20117,-229.45117,-77.95117
144340.0,-402.4048,-98.279785,-229.52979,-78.029785
144357.5,-402.4839,-98.35889,-229.60889,-78.10889
144375.0,-402.5625,-98.4375,-229.6875,-78.1875
144392.5,-402.6411,-98.51611,-229.76611,-78.26611
144410.0,-402.7202,-98.595215,-229.84521,-78.345215
144427.5,-402.79883,-98.67383,-229.92383,-78.42383
144445.0,-402.87793,-98.75293,-230.00293,-78.50293
144462.5,-402.95605,-98.831055,-230.08105,-78.581055
144480.0,-403.03467,-98.90967,-230.15967,-78.65967
144497.5,-403.11377,-98.98877,-230.23877,-78.73877
144515.0,-403.19238,-99.06738,-230.31738,-78.81738
144532.5,-403.27148,-99.146484,-230.39648,-78.896484
144550.0,-403.3501,-99.2251,-230.4751,-78.9751
144567.5,-403.4287,-99.30371,-230.55371,-79.05371
144585.0,-403.5078,-99.38281,-230.63281,-79.13281
144602.5,-403.58594,-99.46094,-230.71094,-79.21094
144620.0,-403.66504,-99.54004,-230.79004,-79.29004
144637.5,-403.74365,-99.61865,-230.86865,-79.36865
144655.0,-403.82227,-99.697266,-230.94727,-79.447266
144672.5,-403.90137,-99.77637,-231.02637,-79.52637
144690.0,-403.97998,-99.85498,-231.10498,-79.60498
144707.5,-404.05908,-99.93408,-231.18408,-79.68408
144725.0,-404.1377,-100.012695,-231.2627,-79.762695
144742.5,-404.21582,-100.09082,-231.34082,-79.84082
144760.0,-404.29492,-100.16992,-231.41992,-79.91992
144777.5,-404.37354,-100.248535,-231.49854,-79.998535
144795.0,-404.45264,-100.32764,-231.57764,-80.07764
144812.5,-404.53125,-100.40625,-231.65625,-80.15625
144830.0,-404.60986,-100.48486,-231.73486,-80.23486
144847.5,-404.68896,-100.563965,-231.81396,-80.313965
144865.0,-404.76758,-100.64258,-231.89258,-80.39258
144882.5,-404.84668,-100.72168,-231.97168,-80.47168
144900.0,-404.9248,-100.799805,-232.0498,-80.549805
144917.5,-405.00342,-100.87842,-232.12842,-80.62842
144935.0,-405.08252,-100.95752,-232.20752,-80.70752
144952.5,-405.16113,-101.03613,-232.28613,-80.78613
144970.0,-405.24023,-101.115234,-232.36523,-80.865234
144987.5,-405.31885,-101.19385,-232.44385,-80.94385
145005.0,-405.39746,-101.27246,-232.52246,-81.02246
145022.5,-405.47656,-101.35156,-232.60156,-81.10156
145040.0,-405.5547,-101.42969,-232.67969,-81.17969
145057.5,-405.6338,-101.50879,-232.75879,-81.25879
145075.0,-405.7124,-101.5874,-232.8374,-81.3374
145092.5,-405.79102,-101.666016,-232.91602,-81.416016
