inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
159060.0,-849.58984,-658.79004,-882.89014,-629.54004
159080.0,-849.7197,-658.9199,-883.02,-629.6699
159100.0,-849.8501,-659.0503,-883.1504,-629.8003
159120.0,-849.98,-659.1797,-883.2798,-629.9297
159140.0,-850.11035,-659.31006,-883.41016,-630.06006
159160.0,-850.24023,-659.43994,-883.54004,-630.18994
159180.0,-850.3696,-659.5698,-883.6699,-630.3198
159200.0,-850.5005,-659.6997,-883.7998,-630.4497
159220.0,-850.6299,-659.8301,-883.9302,-630.5801
159240.0,-850.75977,-659.95996,-884.06006,-630.70996
159260.0,-850.89014,-660.08984,-884.18994,-630.83984
159280.0,-851.02,-660.2197,-884.3198,-630.9697
159300.0,-851.1494,-660.3501,-884.4502,-631.1001
159320.0,-851.2803,-660.48047,-884.5801,-631.23047
159340.0,-851.40967,-660.60986,-884.70996,-631.35986
159360.0,-851.53955,-660.74023,-884.83984,-631.49023
159380.0,-851.6699,-660.8701,-884.9702,-631.6201
159400.0,-851.7998,-661.0,-885.0996,-631.75
159420.0,-851.93066,-661.1299,-885.23,-631.8799
159440.0,-852.06006,-661.26025,-885.35986,-632.01025
159460.0,-852.18994,-661.39014,-885.49023,-632.14014
159480.0,-852.3203,-661.52,-885.6196,-632.27
159500.0,-852.4502,-661.6499,-885.75,-632.3999
159520.0,-852.5796,-661.7803,-885.8804,-632.5303
159540.0,-852.71045,-661.90967,-886.00977,-632.65967
159560.0,-852.83984,-662.04004,-886.14014,-632.79004
159580.0,-852.9697,-662.1699,-886.27,-632.9199
159600.0,-853.1001,-662.3003,-886.4004,-633.0503
159620.0,-853.23,-662.4297,-886.5298,-633.1797
159640.0,-853.36035,-662.56006,-886.66016,-633.31006
159660.0,-853.49023,-662.68994,-886.79004,-633.43994
159680.0,-853.6196,-662.8198,-886.9199,-633.5698
159700.0,-853.7505,-662.9497,-887.0498,-633.6997
159720.0,-853.8799,-663.0801,-887.1802,-633.8301
159740.0,-854.00977,-663.20996,-887.31006,-633.95996
159760.0,-854.14014,-663.33984,-887.43994,-634.08984
159780.0,-854.27,-663.4697,-887.5698,-634.2197
159800.0,-854.3994,-663.6001,-887.7002,-634.3501
159820.0,-854.5303,-663.73047,-887.8301,-634.48047
159840.0,-854.65967,-663.85986,-887.95996,-634.60986
159860.0,-854.78955,-663.99023,-888.08984,-634.74023
159880.0,-854.9199,-664.1201,-888.2202,-634.8701
159900.0,-855.0498,-664.25,-888.3496,-635.0
159920.0,-855.18066,-664.3799,-888.48,-635.1299
159940.0,-855.31006,-664.51025,-888.60986,-635.26025
159960.0,-855.43994,-664.64014,-888.74023,-635.39014
159980.0,-855.5703,-664.77,-888.8696,-635.52
160000.0,-855.7002,-664.8999,-889.0,-635.6499
160020.0,-855.8296,-665.0303,-889.1304,-635.7803
160040.0,-855.96045,-665.15967,-889.25977,-635.90967
160060.0,-856.08984,-665.29004,-889.39014,-636.04004
160080.0,-856.2197,-665.4199,-889.52,-636.1699
160100.0,-856.3501,-665.5503,-889.6504,-636.3003
160120.0,-856.48,-665.6797,-889.7798,-636.4297
160140.0,-856.61035,-665.81006,-889.91016,-636.56006
160160.0,-856.74023,-665.93994,-890.04004,-636.68994
160180.0,-856.8696,-666.0698,-890.1699,-636.8198
160200.0,-857.0005,-666.1997,-890.2998,-636.9497
160220.0,-857.1299,-666.3301,-890.4302,-637.0801
160240.0,-857.25977,-666.45996,-890.56006,-637.20996
160260.0,-857.39014,-666.58984,-890.68994,-637.33984
160280.0,-857.52,-666.7197,-890.8198,-637.4697
160300.0,-857.6494,-666.8501,-890.9502,-637.6001
160320.0,-857.7803,-666.98047,-891.0801,-637.73047
160340.0,-857.90967,-667.10986,-891.20996,-637.85986
160360.0,-858.03955,-667.24023,-891.33984,-637.99023
160380.0,-858.1699,-667.3701,-891.4702,-638.1201
160400.0,-858.2998,-667.5,-891.5996,-638.25
160420.0,-858.43066,-667.6299,-891.73,-638.3799
160440.0,-858.56006,-667.76025,-891.85986,-638.51025
160460.0,-858.68994,-667.89014,-891.99023,-638.64014
160480.0,-858.8203,-668.02,-892.1196,-638.77
160500.0,-858.9502,-668.1499,-892.25,-638.8999
160520.0,-859.0796,-668.2803,-892.3804,-639.0303
160540.0,-859.21045,-668.40967,-892.50977,-639.15967
160560.0,-859.33984,-668.54004,-892.64014,-639.29004
160580.0,-859.4697,-668.6699,-892.77,-639.4199
160600.0,-859.6001,-668.8003,-892.9004,-639.5503
160620.0,-859.73,-668.9297,-893.0298,-639.6797
160640.0,-859.86035,-669.06006,-893.16016,-639.81006
160660.0,-859.99023,-669.18994,-893.29004,-639.93994
160680.0,-860.1196,-669.3198,-893.4199,-640.0698
160700.0,-860.2505,-669.4497,-893.5498,-640.1997
160720.0,-860.3799,-669.5801,-893.6802,-640.3301
160740.0,-860.50977,-669.70996,-893.81006,-640.45996
160760.0,-860.64014,-669.83984,-893.93994,-640.58984
160780.0,-860.77,-669.9697,-894.0698,-640.7197
160800.0,-860.8994,-670.1001,-894.2002,-640.8501
160820.0,-861.0303,-670.23047,-894.3301,-640.98047
160840.0,-861.15967,-670.35986,-894.45996,-641.10986
160860.0,-861.28955,-670.49023,-894.58984,-641.24023
160880.0,-861.4199,-670.6201,-894.7202,-641.3701
160900.0,-861.5498,-670.75,-894.8496,-641.5
160920.0,-861.68066,-670.8799,-894.98,-641.6299
160940.0,-861.81006,-671.01025,-895.10986,-641.76025
160960.0,-861.93994,-671.14014,-895.24023,-641.89014
160980.0,-862.0703,-671.27,-895.3696,-642.02
161000.0,-862.2002,-671.3999,-895.5,-642.1499
161020.0,-862.3296,-671.5303,-895.6304,-642.2803
161040.0,-862.46045,-671.65967,-895.75977,-642.40967
161060.0,-862.58984,-671.79004,-895.89014,-642.54004
161080.0,-862.7197,-671.9199,-896.02,-642.6699
161100.0,-862.8501,-672.0503,-896.1504,-642.8003
161120.0,-862.98,-672.1797,-896.2798,-642.9297
161140.0,-863.11035,-672.31006,-896.41016,-643.06006
161160.0,-863.24023,-672.43994,-896.54004,-643.18994
161180.0,-863.3696,-672.5698,-896.6699,-643.3198
161200.0,-863.5005,-672.6997,-896.7998,-643.4497
161220.0,-863.6299,-672.8301,-896.9302,-643.5801
161240.0,-863.75977,-672.95996,-897.06006,-643.70996
161260.0,-863.89014,-673.08984,-897.18994,-643.83984
161280.0,-864.02,-673.2197,-897.3198,-643.9697
161300.0,-864.1494,-673.3501,-897.4502,-644.1001
161320.0,-864.2803,-673.48047,-897.5801,-644.23047
161340.0,-864.40967,-673.60986,-897.70996,-644.35986
161360.0,-864.53955,-673.74023,-897.83984,-644.49023
161380.0,-864.6699,-673.8701,-897.9702,-644.6201
161400.0,-864.7998,-674.0,-898.0996,-644.75
161420.0,-864.93066,-674.1299,-898.23,-644.8799
161440.0,-865.06006,-674.26025,-898.35986,-645.01025
161460.0,-865.18994,-674.39014,-898.49023,-645.14014
161480.0,-865.3203,-674.52,-898.6196,-645.27
161500.0,-865.4502,-674.6499,-898.75,-645.3999
161520.0,-865.5796,-674.7803,-898.8804,-645.5303
161540.0,-865.71045,-674.90967,-899.00977,-645.65967
161560.0,-865.83984,-675.04004,-899.14014,-645.79004
161580.0,-865.9697,-675.1699,-899.27,-645.9199
161600.0,-866.1001,-675.3003,-899.4004,-646.0503
161620.0,-866.23,-675.4297,-899.5298,-646.1797
161640.0,-866.36035,-675.56006,-899.66016,-646.31006
161660.0,-866.49023,-675.68994,-899.79004,-646.43994
161680.0,-866.6196,-675.8198,-899.9199,-646.5698
161700.0,-866.7505,-675.9497,-900.0498,-646.6997
161720.0,-866.8799,-676.0801,-900.1802,-646.8301
161740.0,-867.00977,-676.20996,-900.31006,-646.95996
161760.0,-867.14014,-676.33984,-900.43994,-647.08984
161780.0,-867.27,-676.4697,-900.5698,-647.2197
161800.0,-867.3994,-676.6001,-900.7002,-647.3501
161820.0,-867.5303,-676.73047,-900.8301,-647.48047
161840.0,-867.65967,-676.85986,-900.95996,-647.60986
161860.0,-867.78955,-676.99023,-901.08984,-647.74023
161880.0,-867.9199,-677.1201,-901.2202,-647.8701
161900.0,-868.0498,-677.25,-901.3496,-648.0
161920.0,-868.18066,-677.3799,-901.48,-648.1299
161940.0,-868.31006,-677.51025,-901.60986,-648.26025
161960.0,-868.43994,-677.64014,-901.74023,-648.39014
161980.0,-868.5703,-677.77,-901.8696,-648.52
162000.0,-868.7002,-677.8999,-902.0,-648.6499
162020.0,-868.8296,-678.0303,-902.1304,-648.7803
162040.0,-868.96045,-678.15967,-902.25977,-648.90967
162060.0,-869.08984,-678.29004,-902.39014,-649.04004
162080.0,-869.2197,-678.4199,-902.52,-649.1699
162100.0,-869.3501,-678.5503,-902.6504,-649.3003
162120.0,-869.48,-678.6797,-902.7798,-649.4297
162140.0,-869.61035,-678.81006,-902.91016,-649.56006
162160.0,-869.74023,-678.93994,-903.04004,-649.68994
162180.0,-869.8696,-679.0698,-903.1699,-649.8198
162200.0,-870.0005,-679.1997,-903.2998,-649.9497
162220.0,-870.1299,-679.3301,-903.4302,-650.0801
162240.0,-870.25977,-679.45996,-903.56006,-650.20996
162260.0,-870.39014,-679.58984,-903.68994,-650.33984
162280.0,-870.52,-679.7197,-903.8198,-650.4697
162300.0,-870.6494,-679.8501,-903.9502,-650.6001
162320.0,-870.7803,-679.98047,-904.0801,-650.73047
162340.0,-870.90967,-680.10986,-904.20996,-650.85986
162360.0,-871.03955,-680.24023,-904.33984,-650.99023
162380.0,-871.1699,-680.3701,-904.4702,-651.1201
162400.0,-871.2998,-680.5,-904.5996,-651.25
162420.0,-871.43066,-680.6299,-904.73,-651.3799
162440.0,-871.56006,-680.76025,-904.85986,-651.51025
162460.0,-871.68994,-680.89014,-904.99023,-651.64014
162480.0,-871.8203,-681.02,-905.1196,-651.77
162500.0,-871.9502,-681.1499,-905.25,-651.8999
162520.0,-872.0796,-681.2803,-905.3804,-652.0303
162540.0,-872.21045,-681.40967,-905.50977,-652.15967
162560.0,-872.33984,-681.54004,-905.64014,-652.29004
162580.0,-872.4697,-681.6699,-905.77,-652.4199
162600.0,-872.6001,-681.8003,-905.9004,-652.5503
162620.0,-872.73,-681.9297,-906.0298,-652.6797
162640.0,-872.86035,-682.06006,-906.16016,-652.81006
162660.0,-872.99023,-682.18994,-906.29004,-652.93994
162680.0,-873.1196,-682.3198,-906.4199,-653.0698
162700.0,-873.2505,-682.4497,-906.5498,-653.1997
162720.0,-873.3799,-682.5801,-906.6802,-653.3301
162740.0,-873.50977,-682.70996,-906.81006,-653.45996
162760.0,-873.64014,-682.83984,-906.93994,-653.58984
162780.0,-873.77,-682.9697,-907.0698,-653.7197
162800.0,-873.8994,-683.1001,-907.2002,-653.8501
162820.0,-874.0303,-683.23047,-907.3301,-653.98047
162840.0,-874.15967,-683.35986,-907.45996,-654.10986
162860.0,-874.28955,-683.49023,-907.58984,-654.24023
162880.0,-874.4199,-683.6201,-907.7202,-654.3701
162900.0,-874.5498,-683.75,-907.8496,-654.5
162920.0,-874.68066,-683.8799,-907.98,-654.6299
162940.0,-874.81006,-684.01025,-908.10986,-654.76025
162960.0,-874.93994,-684.14014,-908.24023,-654.89014
162980.0,-875.0703,-684.27,-908.3696,-655.02
163000.0,-875.2002,-684.3999,-908.5,-655.1499
163020.0,-875.3296,-684.5303,-908.6304,-655.2803
163040.0,-875.46045,-684.65967,-908.75977,-655.40967
163060.0,-875.58984,-684.79004,-908.89014,-655.54004
163080.0,-875.7197,-684.9199,-909.02,-655.6699
163100.0,-875.8501,-685.0503,-909.1504,-655.8003
163120.0,-875.98,-685.1797,-909.2798,-655.9297
163140.0,-876.11035,-685.31006,-909.41016,-656.06006
163160.0,-876.24023,-685.43994,-909.54004,-656.18994
163180.0,-876.3696,-685.5698,-909.6699,-656.3198
163200.0,-876.5005,-685.6997,-909.7998,-656.4497
163220.0,-876.6299,-685.8301,-909.9302,-656.5801
163240.0,-876.75977,-685.95996,-910.06006,-656.70996
163260.0,-876.89014,-686.08984,-910.18994,-656.83984
163280.0,-877.02,-686.2197,-910.3198,-656.9697
163300.0,-877.1494,-686.3501,-910.4502,-657.1001
163320.0,-877.2803,-686.48047,-910.5801,-657.23047
163340.0,-877.40967,-686.60986,-910.70996,-657.35986
163360.0,-877.53955,-686.74023,-910.83984,-657.49023
163380.0,-877.6699,-686.8701,-910.9702,-657.6201
163400.0,-877.7998,-687.0,-911.0996,-657.75
163420.0,-877.93066,-687.1299,-911.23,-657.8799
163440.0,-878.06006,-687.26025,-911.35986,-658.01025
163460.0,-878.18994,-687.39014,-911.49023,-658.14014
163480.0,-878.3203,-687.52,-911.6196,-658.27
163500.0,-878.4502,-687.6499,-911.75,-658.3999
163520.0,-878.5796,-687.7803,-911.8804,-658.5303
163540.0,-878.71045,-687.90967,-912.00977,-658.65967
163560.0,-878.83984,-688.04004,-912.14014,-658.79004
163580.0,-878.9697,-688.1699,-912.27,-658.9199
163600.0,-879.1001,-688.3003,-912.4004,-659.0503
163620.0,-879.23,-688.4297,-912.5298,-659.1797
163640.0,-879.36035,-688.56006,-912.66016,-659.31006
163660.0,-879.49023,-688.68994,-912.79004,-659.43994
163680.0,-879.6196,-688.8198,-912.9199,-659.5698
163700.0,-879.7505,-688.9497,-913.0498,-659.6997
163720.0,-879.8799,-689.0801,-913.1802,-659.8301
163740.0,-880.00977,-689.20996,-913.31006,-659.95996
163760.0,-880.14014,-689.33984,-913.43994,-660.08984
163780.0,-880.27,-689.4697,-913.5698,-660.2197
163800.0,-880.3994,-689.6001,-913.7002,-660.3501
163820.0,-880.5303,-689.73047,-913.8301,-660.48047
163840.0,-880.65967,-689.85986,-913.95996,-660.60986
163860.0,-880.78955,-689.99023,-914.08984,-660.74023
163880.0,-880.9199,-690.1201,-914.2202,-660.8701
163900.0,-881.0498,-690.25,-914.3496,-661.0
163920.0,-881.18066,-690.3799,-914.48,-661.1299
163940.0,-881.31006,-690.51025,-914.60986,-661.26025
163960.0,-881.43994,-690.64014,-914.74023,-661.39014
163980.0,-881.5703,-690.77,-914.8696,-661.52
164000.0,-881.7002,-690.8999,-915.0,-661.6499
164020.0,-881.8296,-691.0303,-915.1304,-661.7803
164040.0,-881.96045,-691.15967,-915.25977,-661.90967
164060.0,-882.08984,-691.29004,-915.39014,-662.04004
164080.0,-882.2197,-691.4199,-915.52,-662.1699
164100.0,-882.3501,-691.5503,-915.6504,-662.3003
164120.0,-882.48,-691.6797,-915.7798,-662.4297
164140.0,-882.61035,-691.81006,-915.91016,-662.56006
164160.0,-882.74023,-691.93994,-916.04004,-662.68994
164180.0,-882.8696,-692.0698,-916.1699,-662.8198
164200.0,-883.0005,-692.1997,-916.2998,-662.9497
164220.0,-883.1299,-692.3301,-916.4302,-663.0801
164240.0,-883.25977,-692.45996,-916.56006,-663.20996
164260.0,-883.39014,-692.58984,-916.68994,-663.33984
164280.0,-883.52,-692.7197,-916.8198,-663.4697
164300.0,-883.6494,-692.8501,-916.9502,-663.6001
164320.0,-883.7803,-692.98047,-917.0801,-663.73047
164340.0,-883.90967,-693.10986,-917.20996,-663.85986
164360.0,-884.03955,-693.24023,-917.33984,-663.99023
164380.0,-884.1699,-693.3701,-917.4702,-664.1201
164400.0,-884.2998,-693.5,-917.5996,-664.25
164420.0,-884.43066,-693.6299,-917.73,-664.3799
164440.0,-884.56006,-693.76025,-917.85986,-664.51025
164460.0,-884.68994,-693.89014,-917.99023,-664.64014
164480.0,-884.8203,-694.02,-918.1196,-664.77
164500.0,-884.9502,-694.1499,-918.25,-664.8999
164520.0,-885.0796,-694.2803,-918.3804,-665.0303
164540.0,-885.21045,-694.40967,-918.50977,-665.15967
164560.0,-885.33984,-694.54004,-918.64014,-665.29004
164580.0,-885.4697,-694.6699,-918.77,-665.4199
164600.0,-885.6001,-694.8003,-918.9004,-665.5503
164620.0,-885.73,-694.9297,-919.0298,-665.6797
164640.0,-885.86035,-695.06006,-919.16016,-665.81006
164660.0,-885.99023,-695.18994,-919.29004,-665.93994
164680.0,-886.1196,-695.3198,-919.4199,-666.0698
164700.0,-886.2505,-695.4497,-919.5498,-666.1997
164720.0,-886.3799,-695.5801,-919.6802,-666.3301
164740.0,-886.50977,-695.70996,-919.81006,-666.45996
164760.0,-886.64014,-695.83984,-919.93994,-666.58984
164780.0,-886.77,-695.9697,-920.0698,-666.7197
164800.0,-886.8994,-696.1001,-920.2002,-666.8501
164820.0,-887.0303,-696.23047,-920.3301,-666.98047
164840.0,-887.15967,-696.35986,-920.45996,-667.10986
164860.0,-887.28955,-696.49023,-920.58984,-667.24023
164880.0,-887.4199,-696.6201,-920.7202,-667.3701
164900.0,-887.5498,-696.75,-920.8496,-667.5
164920.0,-887.68066,-696.8799,-920.98,-667.6299
164940.0,-887.81006,-697.01025,-921.10986,-667.76025
164960.0,-887.93994,-697.14014,-921.24023,-667.89014
164980.0,-888.0703,-697.27,-921.3696,-668.02
165000.0,-888.2002,-697.3999,-921.5,-668.1499
165020.0,-888.3296,-697.5303,-921.6304,-668.2803
165040.0,-888.46045,-697.65967,-921.75977,-668.40967
165060.0,-888.58984,-697.79004,-921.89014,-668.54004
165080.0,-888.7197,-697.9199,-922.02,-668.6699
165100.0,-888.8501,-698.0503,-922.1504,-668.8003
165120.0,-888.98,-698.1797,-922.2798,-668.9297
165140.0,-889.11035,-698.31006,-922.41016,-669.06006
165160.0,-889.24023,-698.43994,-922.54004,-669.18994
165180.0,-889.3696,-698.5698,-922.6699,-669.3198
165200.0,-889.5005,-698.6997,-922.7998,-669.4497
165220.0,-889.6299,-698.8301,-922.9302,-669.5801
165240.0,-889.75977,-698.95996,-923.06006,-669.70996
165260.0,-889.89014,-699.08984,-923.18994,-669.83984
165280.0,-890.02,-699.2197,-923.3198,-669.9697
165300.0,-890.1494,-699.3501,-923.4502,-670.1001
165320.0,-890.2803,-699.48047,-923.5801,-670.23047
165340.0,-890.40967,-699.60986,-923.70996,-670.35986
165360.0,-890.53955,-699.74023,-923.83984,-670.49023
165380.0,-890.6699,-699.8701,-923.9702,-670.6201
165400.0,-890.7998,-700.0,-924.0996,-670.75
165420.0,-890.93066,-700.1299,-924.23,-670.8799
165440.0,-891.06006,-700.26025,-924.35986,-671.01025
165460.0,-891.18994,-700.39014,-924.49023,-671.14014
165480.0,-891.3203,-700.52,-924.6196,-671.27
165500.0,-891.4502,-700.6499,-924.75,-671.3999
165520.0,-891.5796,-700.7803,-924.8804,-671.5303
165540.0,-891.71045,-700.90967,-925.00977,-671.65967
165560.0,-891.83984,-701.04004,-925.14014,-671.79004
165580.0,-891.9697,-701.1699,-925.27,-671.9199
165600.0,-892.1001,-701.3003,-925.4004,-672.0503
165620.0,-892.23,-701.4297,-925.5298,-672.1797
165640.0,-892.36035,-701.56006,-925.66016,-672.31006
165660.0,-892.49023,-701.68994,-925.79004,-672.43994
165680.0,-892.6196,-701.8198,-925.9199,-672.5698
165700.0,-892.7505,-701.9497,-926.0498,-672.6997
165720.0,-892.8799,-702.0801,-926.1802,-672.8301
165740.0,-893.00977,-702.20996,-926.31006,-672.95996
165760.0,-893.14014,-702.33984,-926.43994,-673.08984
165780.0,-893.27,-702.4697,-926.5698,-673.2197
165800.0,-893.3994,-702.6001,-926.7002,-673.3501
165820.0,-893.5303,-702.73047,-926.8301,-673.48047
165840.0,-893.65967,-702.85986,-926.95996,-673.60986
165860.0,-893.78955,-702.99023,-927.08984,-673.74023
165880.0,-893.9199,-703.1201,-927.2202,-673.8701
165900.0,-894.0498,-703.25,-927.3496,-674.0
165920.0,-894.18066,-703.3799,-927.48,-674.1299
165940.0,-894.31006,-703.51025,-927.60986,-674.26025
165960.0,-894.43994,-703.64014,-927.74023,-674.39014
165980.0,-894.5703,-703.77,-927.8696,-674.52
166000.0,-894.7002,-703.8999,-928.0,-674.6499
166020.0,-894.8296,-704.0303,-928.1304,-674.7803
166040.0,-894.96045,-704.15967,-928.25977,-674.90967
166060.0,-895.08984,-704.29004,-928.39014,-675.04004
166080.0,-895.2197,-704.4199,-928.52,-675.1699
166100.0,-895.3501,-704.5503,-928.6504,-675.3003
166120.0,-895.48,-704.6797,-928.7798,-675.4297
166140.0,-895.61035,-704.81006,-928.91016,-675.56006
166160.0,-895.74023,-704.93994,-929.04004,-675.68994
166180.0,-895.8696,-705.0698,-929.1699,-675.8198
166200.0,-896.0005,-705.1997,-929.2998,-675.9497
166220.0,-896.1299,-705.3301,-929.4302,-676.0801
166240.0,-896.25977,-705.45996,-929.56006,-676.20996
166260.0,-896.39014,-705.58984,-929.68994,-676.33984
166280.0,-896.52,-705.7197,-929.8198,-676.4697
166300.0,-896.6494,-705.8501,-929.9502,-676.6001
166320.0,-896.7803,-705.98047,-930.0801,-676.73047
166340.0,-896.90967,-706.10986,-930.20996,-676.85986
166360.0,-897.03955,-706.24023,-930.33984,-676.99023
166380.0,-897.1699,-706.3701,-930.4702,-677.1201
166400.0,-897.2998,-706.5,-930.5996,-677.25
166420.0,-897.43066,-706.6299,-930.73,-677.3799
166440.0,-897.56006,-706.76025,-930.85986,-677.51025
166460.0,-897.68994,-706.89014,-930.99023,-677.64014
166480.0,-897.8203,-707.02,-931.1196,-677.77
166500.0,-897.9502,-707.1499,-931.25,-677.8999
166520.0,-898.0796,-707.2803,-931.3804,-678.0303
166540.0,-898.21045,-707.40967,-931.50977,-678.15967
166560.0,-898.33984,-707.54004,-931.64014,-678.29004
166580.0,-898.4697,-707.6699,-931.77,-678.4199
166600.0,-898.6001,-707.8003,-931.9004,-678.5503
166620.0,-898.73,-707.9297,-932.0298,-678.6797
166640.0,-898.86035,-708.06006,-932.16016,-678.81006
166660.0,-898.99023,-708.18994,-932.29004,-678.93994
166680.0,-899.1196,-708.3198,-932.4199,-679.0698
166700.0,-899.2505,-708.4497,-932.5498,-679.1997
166720.0,-899.3799,-708.5801,-932.6802,-679.3301
166740.0,-899.50977,-708.70996,-932.81006,-679.45996
166760.0,-899.64014,-708.83984,-932.9404,-679.58984
166780.0,-899.77,-708.9697,-933.0698,-679.7197
166800.0,-899.8994,-709.1001,-933.1997,-679.8501
166820.0,-900.0303,-709.23047,-933.3301,-679.98047
166840.0,-900.15967,-709.35986,-933.45996,-680.10986
166860.0,-900.28955,-709.49023,-933.58936,-680.24023
166880.0,-900.4199,-709.6201,-933.7202,-680.3701
166900.0,-900.5498,-709.75,-933.8496,-680.5
166920.0,-900.68066,-709.8799,-933.98047,-680.6299
166940.0,-900.81006,-710.01025,-934.10986,-680.76025
166960.0,-900.93994,-710.14014,-934.23975,-680.89014
166980.0,-901.0703,-710.27,-934.3701,-681.02
167000.0,-901.2002,-710.3999,-934.5,-681.1499
167020.0,-901.3296,-710.5303,-934.6299,-681.2803
167040.0,-901.46045,-710.65967,-934.76025,-681.40967
167060.0,-901.58984,-710.79004,-934.89014,-681.54004
167080.0,-901.7197,-710.9199,-935.01953,-681.6699
167100.0,-901.8501,-711.0503,-935.1504,-681.8003
167120.0,-901.98,-711.1797,-935.2798,-681.9297
167140.0,-902.11035,-711.31006,-935.41064,-682.06006
167160.0,-902.24023,-711.43994,-935.54004,-682.18994
167180.0,-902.3696,-711.5698,-935.6699,-682.3198
167200.0,-902.5005,-711.6997,-935.8003,-682.4497
167220.0,-902.6299,-711.8301,-935.9302,-682.5801
167240.0,-902.75977,-711.95996,-936.0596,-682.70996
167260.0,-902.89014,-712.08984,-936.1904,-682.83984
167280.0,-903.02,-712.2197,-936.3198,-682.9697
167300.0,-903.1494,-712.3501,-936.4497,-683.1001
167320.0,-903.2803,-712.48047,-936.5801,-683.23047
167340.0,-903.40967,-712.60986,-936.70996,-683.35986
167360.0,-903.53955,-712.74023,-936.83936,-683.49023
167380.0,-903.6699,-712.8701,-936.9702,-683.6201
167400.0,-903.7998,-713.0,-937.0996,-683.75
167420.0,-903.93066,-713.1299,-937.23047,-683.8799
167440.0,-904.06006,-713.26025,-937.35986,-684.01025
167460.0,-904.18994,-713.39014,-937.48975,-684.14014
167480.0,-904.3203,-713.52,-937.6201,-684.27
167500.0,-904.4502,-713.6499,-937.75,-684.3999
167520.0,-904.5796,-713.7803,-937.8799,-684.5303
167540.0,-904.71045,-713.90967,-938.01025,-684.65967
167560.0,-904.83984,-714.04004,-938.14014,-684.79004
167580.0,-904.9697,-714.1699,-938.26953,-684.9199
167600.0,-905.1001,-714.3003,-938.4004,-685.0503
167620.0,-905.23,-714.4297,-938.5298,-685.1797
167640.0,-905.36035,-714.56006,-938.66064,-685.31006
167660.0,-905.49023,-714.68994,-938.79004,-685.43994
167680.0,-905.6196,-714.8198,-938.9199,-685.5698
167700.0,-905.7505,-714.9497,-939.0503,-685.6997
167720.0,-905.8799,-715.0801,-939.1802,-685.8301
167740.0,-906.00977,-715.20996,-939.3096,-685.95996
167760.0,-906.14014,-715.33984,-939.4404,-686.08984
167780.0,-906.27,-715.4697,-939.5698,-686.2197
167800.0,-906.3994,-715.6001,-939.6997,-686.3501
167820.0,-906.5303,-715.73047,-939.8301,-686.48047
167840.0,-906.65967,-715.85986,-939.95996,-686.60986
167860.0,-906.78955,-715.99023,-940.08936,-686.74023
167880.0,-906.9199,-716.1201,-940.2202,-686.8701
167900.0,-907.0498,-716.25,-940.3496,-687.0
167920.0,-907.18066,-716.3799,-940.48047,-687.1299
167940.0,-907.31006,-716.51025,-940.60986,-687.26025
167960.0,-907.43994,-716.64014,-940.73975,-687.39014
167980.0,-907.5703,-716.77,-940.8701,-687.52
168000.0,-907.7002,-716.8999,-941.0,-687.6499
168020.0,-907.8296,-717.0303,-941.1299,-687.7803
168040.0,-907.96045,-717.15967,-941.26025,-687.90967
168060.0,-908.08984,-717.29004,-941.39014,-688.04004
168080.0,-908.2197,-717.4199,-941.51953,-688.1699
168100.0,-908.3501,-717.5503,-941.6504,-688.3003
168120.0,-908.48,-717.6797,-941.7798,-688.4297
168140.0,-908.61035,-717.81006,-941.91064,-688.56006
168160.0,-908.74023,-717.93994,-942.04004,-688.68994
168180.0,-908.8696,-718.0698,-942.1699,-688.8198
168200.0,-909.0005,-718.1997,-942.3003,-688.9497
168220.0,-909.1299,-718.3301,-942.4302,-689.0801
168240.0,-909.25977,-718.45996,-942.5596,-689.20996
168260.0,-909.39014,-718.58984,-942.6904,-689.33984
168280.0,-909.52,-718.7197,-942.8198,-689.4697
168300.0,-909.6494,-718.8501,-942.9497,-689.6001
168320.0,-909.7803,-718.98047,-943.0801,-689.73047
168340.0,-909.90967,-719.10986,-943.20996,-689.85986
168360.0,-910.03955,-719.24023,-943.33936,-689.99023
168380.0,-910.1699,-719.3701,-943.4702,-690.1201
168400.0,-910.2998,-719.5,-943.5996,-690.25
168420.0,-910.43066,-719.6299,-943.73047,-690.3799
168440.0,-910.56006,-719.76025,-943.85986,-690.51025
168460.0,-910.68994,-719.89014,-943.98975,-690.64014
168480.0,-910.8203,-720.02,-944.1201,-690.77
168500.0,-910.9502,-720.1499,-944.25,-690.8999
168520.0,-911.0796,-720.2803,-944.3799,-691.0303
168540.0,-911.21045,-720.40967,-944.51025,-691.15967
168560.0,-911.33984,-720.54004,-944.64014,-691.29004
168580.0,-911.4697,-720.6699,-944.76953,-691.4199
168600.0,-911.6001,-720.8003,-944.9004,-691.5503
168620.0,-911.73,-720.9297,-945.0298,-691.6797
168640.0,-911.86035,-721.06006,-945.16064,-691.81006
168660.0,-911.99023,-721.18994,-945.29004,-691.93994
168680.0,-912.1196,-721.3198,-945.4199,-692.0698
168700.0,-912.2505,-721.4497,-945.5503,-692.1997
168720.0,-912.3799,-721.5801,-945.6802,-692.3301
168740.0,-912.50977,-721.70996,-945.8096,-692.45996
