inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
144585.0,-442.56787,-32.91748,-262.94287,-8.16748
144602.5,-442.66357,-33.01367,-263.03857,-8.263672
144620.0,-442.75977,-33.109863,-263.13477,-8.359863
144637.5,-442.85596,-33.206055,-263.23096,-8.456055
144655.0,-442.95264,-33.302246,-263.32764,-8.552246
144672.5,-443.04883,-33.398926,-263.42383,-8.648926
144690.0,-443.14502,-33.495117,-263.52002,-8.745117
144707.5,-443.2412,-33.59131,-263.6162,-8.841309
144725.0,-443.3379,-33.6875,-263.7129,-8.9375
144742.5,-443.4336,-33.78369,-263.8086,-9.033691
144760.0,-443.5298,-33.879883,-263.9048,-9.129883
144777.5,-443.62598,-33.976074,-264.00098,-9.226074
144795.0,-443.72266,-34.072266,-264.09766,-9.322266
144812.5,-443.81885,-34.168945,-264.19385,-9.418945
144830.0,-443.91504,-34.265137,-264.29004,-9.515137
144847.5,-444.01123,-34.36133,-264.38623,-9.611328
144865.0,-444.1079,-34.45752,-264.4829,-9.70752
144882.5,-444.2041,-34.5542,-264.5791,-9.804199
144900.0,-444.2998,-34.649902,-264.6748,-9.899902
144917.5,-444.396,-34.746094,-264.771,-9.996094
144935.0,-444.4922,-34.842285,-264.8672,-10.092285
144952.5,-444.58887,-34.938965,-264.96387,-10.188965
144970.0,-444.68506,-35.035156,-265.06006,-10.285156
144987.5,-444.78125,-35.131348,-265.15625,-10.381348
145005.0,-444.87744,-35.22754,-265.25244,-10.477539
145022.5,-444.97412,-35.32373,-265.34912,-10.57373
145040.0,-445.06982,-35.41992,-265.44482,-10.669922
145057.5,-445.16602,-35.516113,-265.54102,-10.766113
145075.0,-445.2622,-35.612305,-265.6372,-10.862305
145092.5,-445.3589,-35.708496,-265.7339,-10.958496
145110.0,-445.45508,-35.805176,-265.83008,-11.055176
145127.5,-445.55127,-35.901367,-265.92627,-11.151367
145145.0,-445.64746,-35.99756,-266.02246,-11.247559
145162.5,-445.74414,-36.09375,-266.11914,-11.34375
145180.0,-445.83984,-36.18994,-266.21484,-11.439941
145197.5,-445.93604,-36.286133,-266.31104,-11.536133
145215.0,-446.03223,-36.382324,-266.40723,-11.632324
145232.5,-446.1289,-36.478516,-266.5039,-11.728516
145250.0,-446.2251,-36.575195,-266.6001,-11.825195
145267.5,-446.3213,-36.671387,-266.6963,-11.921387
145285.0,-446.41748,-36.76758,-266.79248,-12.017578
145302.5,-446.51416,-36.86377,-266.88916,-12.11377
145320.0,-446.61035,-36.96045,-266.98535,-12.210449
145337.5,-446.70605,-37.056152,-267.08105,-12.306152
145355.0,-446.80225,-37.152344,-267.17725,-12.402344
145372.5,-446.89844,-37.248535,-267.27344,-12.498535
145390.0,-446.99512,-37.345215,-267.37012,-12.595215
145407.5,-447.0913,-37.441406,-267.4663,-12.691406
145425.0,-447.1875,-37.537598,-267.5625,-12.787598
145442.5,-447.2837,-37.63379,-267.6587,-12.883789
145460.0,-447.38037,-37.72998,-267.75537,-12.97998
145477.5,-447.47607,-37.82617,-267.85107,-13.076172
145495.0,-447.57227,-37.922363,-267.94727,-13.172363
145512.5,-447.66846,-38.018555,-268.04346,-13.268555
145530.0,-447.76514,-38.114746,-268.14014,-13.364746
145547.5,-447.86133,-38.211426,-268.23633,-13.461426
145565.0,-447.95752,-38.307617,-268.33252,-13.557617
145582.5,-448.0537,-38.40381,-268.4287,-13.653809
145600.0,-448.1504,-38.5,-268.5254,-13.75
145617.5,-448.2461,-38.59619,-268.6211,-13.846191
145635.0,-448.3423,-38.692383,-268.7173,-13.942383
145652.5,-448.43848,-38.788574,-268.81348,-14.038574
145670.0,-448.53516,-38.884766,-268.91016,-14.134766
145687.5,-448.63135,-38.981445,-269.00635,-14.231445
145705.0,-448.72754,-39.077637,-269.10254,-14.327637
145722.5,-448.82373,-39.17383,-269.19873,-14.423828
145740.0,-448.9204,-39.27002,-269.2954,-14.52002
145757.5,-449.0166,-39.3667,-269.3916,-14.616699
145775.0,-449.1123,-39.462402,-269.4873,-14.712402
145792.5,-449.2085,-39.558594,-269.5835,-14.808594
145810.0,-449.3047,-39.654785,-269.6797,-14.904785
145827.5,-449.40137,-39.751465,-269.77637,-15.001465
145845.0,-449.49756,-39.847656,-269.87256,-15.097656
145862.5,-449.59375,-39.943848,-269.96875,-15.193848
145880.0,-449.68994,-40.04004,-270.06494,-15.290039
145897.5,-449.78662,-40.13623,-270.16162,-15.38623
145915.0,-449.88232,-40.23242,-270.25732,-15.482422
145932.5,-449.97852,-40.328613,-270.35352,-15.578613
145950.0,-450.0747,-40.424805,-270.4497,-15.674805
145967.5,-450.1714,-40.520996,-270.5464,-15.770996
145985.0,-450.26758,-40.617676,-270.64258,-15.867676
146002.5,-450.36377,-40.713867,-270.73877,-15.963867
146020.0,-450.45996,-40.81006,-270.83496,-16.060059
146037.5,-450.55664,-40.90625,-270.93164,-16.15625
146055.0,-450.65234,-41.00244,-271.02734,-16.252441
146072.5,-450.74854,-41.098633,-271.12354,-16.348633
146090.0,-450.84473,-41.194824,-271.21973,-16.444824
146107.5,-450.9414,-41.291016,-271.3164,-16.541016
146125.0,-451.0376,-41.387695,-271.4126,-16.637695
146142.5,-451.1338,-41.483887,-271.5088,-16.733887
146160.0,-451.22998,-41.58008,-271.60498,-16.830078
146177.5,-451.32666,-41.67627,-271.70166,-16.92627
146195.0,-451.42285,-41.77295,-271.79785,-17.02295
146212.5,-451.51855,-41.868652,-271.89355,-17.118652
146230.0,-451.61475,-41.964844,-271.98975,-17.214844
146247.5,-451.71094,-42.061035,-272.08594,-17.311035
146265.0,-451.80762,-42.157715,-272.18262,-17.407715
146282.5,-451.9038,-42.253906,-272.2788,-17.503906
146300.0,-452.0,-42.350098,-272.375,-17.600098
146317.5,-452.0962,-42.44629,-272.4712,-17.69629
146335.0,-452.19287,-42.54248,-272.56787,-17.79248
146352.5,-452.28857,-42.63867,-272.66357,-17.888672
146370.0,-452.38477,-42.734863,-272.75977,-17.984863
146387.5,-452.48096,-42.831055,-272.85596,-18.081055
146405.0,-452.57764,-42.927246,-272.95264,-18.177246
146422.5,-452.67383,-43.023926,-273.04883,-18.273926
146440.0,-452.77002,-43.120117,-273.14502,-18.370117
146457.5,-452.8662,-43.21631,-273.2412,-18.466309
146475.0,-452.9629,-43.3125,-273.3379,-18.5625
146492.5,-453.0586,-43.40869,-273.4336,-18.658691
146510.0,-453.1548,-43.504883,-273.5298,-18.754883
146527.5,-453.25098,-43.601074,-273.62598,-18.851074
146545.0,-453.34766,-43.697266,-273.72266,-18.947266
146562.5,-453.44385,-43.793945,-273.81885,-19.043945
146580.0,-453.54004,-43.890137,-273.91504,-19.140137
146597.5,-453.63623,-43.98633,-274.01123,-19.236328
146615.0,-453.7329,-44.08252,-274.1079,-19.33252
146632.5,-453.8291,-44.1792,-274.2041,-19.4292
146650.0,-453.9248,-44.274902,-274.2998,-19.524902
146667.5,-454.021,-44.371094,-274.396,-19.621094
146685.0,-454.1172,-44.467285,-274.4922,-19.717285
146702.5,-454.21387,-44.563965,-274.58887,-19.813965
146720.0,-454.31006,-44.660156,-274.68506,-19.910156
146737.5,-454.40625,-44.756348,-274.78125,-20.006348
146755.0,-454.50244,-44.85254,-274.87744,-20.10254
146772.5,-454.59912,-44.94873,-274.97412,-20.19873
146790.0,-454.69482,-45.04492,-275.06982,-20.294922
146807.5,-454.79102,-45.141113,-275.16602,-20.391113
146825.0,-454.8872,-45.237305,-275.2622,-20.487305
146842.5,-454.9839,-45.333496,-275.3589,-20.583496
146860.0,-455.08008,-45.430176,-275.45508,-20.680176
146877.5,-455.17627,-45.526367,-275.55127,-20.776367
146895.0,-455.27246,-45.62256,-275.64746,-20.872559
146912.5,-455.36914,-45.71875,-275.74414,-20.96875
146930.0,-455.46484,-45.81494,-275.83984,-21.064941
146947.5,-455.56104,-45.911133,-275.93604,-21.161133
146965.0,-455.65723,-46.007324,-276.03223,-21.257324
146982.5,-455.7539,-46.103516,-276.1289,-21.353516
147000.0,-455.8501,-46.200195,-276.2251,-21.450195
147017.5,-455.9463,-46.296387,-276.3213,-21.546387
147035.0,-456.04248,-46.39258,-276.41748,-21.642578
147052.5,-456.13916,-46.48877,-276.51416,-21.73877
147070.0,-456.23535,-46.58545,-276.61035,-21.83545
147087.5,-456.33105,-46.681152,-276.70605,-21.931152
147105.0,-456.42725,-46.777344,-276.80225,-22.027344
147122.5,-456.52344,-46.873535,-276.89844,-22.123535
147140.0,-456.62012,-46.970215,-276.99512,-22.220215
147157.5,-456.7163,-47.066406,-277.0913,-22.316406
147175.0,-456.8125,-47.162598,-277.1875,-22.412598
147192.5,-456.9087,-47.25879,-277.2837,-22.50879
147210.0,-457.00537,-47.35498,-277.38037,-22.60498
147227.5,-457.10107,-47.45117,-277.47607,-22.701172
147245.0,-457.19727,-47.547363,-277.57227,-22.797363
147262.5,-457.29346,-47.643555,-277.66846,-22.893555
147280.0,-457.39014,-47.739746,-277.76514,-22.989746
147297.5,-457.48633,-47.836426,-277.86133,-23.086426
147315.0,-457.58252,-47.932617,-277.95752,-23.182617
147332.5,-457.6787,-48.02881,-278.0537,-23.278809
147350.0,-457.7754,-48.125,-278.1504,-23.375
147367.5,-457.8711,-48.22119,-278.2461,-23.471191
147385.0,-457.9673,-48.317383,-278.3423,-23.567383
147402.5,-458.06348,-48.413574,-278.43848,-23.663574
147420.0,-458.16016,-48.509766,-278.53516,-23.759766
147437.5,-458.25635,-48.606445,-278.63135,-23.856445
147455.0,-458.35254,-48.702637,-278.72754,-23.952637
147472.5,-458.44873,-48.79883,-278.82373,-24.048828
147490.0,-458.5454,-48.89502,-278.9204,-24.14502
147507.5,-458.6416,-48.9917,-279.0166,-24.2417
147525.0,-458.7373,-49.087402,-279.1123,-24.337402
147542.5,-458.8335,-49.183594,-279.2085,-24.433594
147560.0,-458.9297,-49.279785,-279.3047,-24.529785
147577.5,-459.02637,-49.376465,-279.40137,-24.626465
147595.0,-459.12256,-49.472656,-279.49756,-24.722656
147612.5,-459.21875,-49.568848,-279.59375,-24.818848
147630.0,-459.31494,-49.66504,-279.68994,-24.91504
147647.5,-459.41162,-49.76123,-279.78662,-25.01123
147665.0,-459.50732,-49.85742,-279.88232,-25.107422
147682.5,-459.60352,-49.953613,-279.97852,-25.203613
147700.0,-459.6997,-50.049805,-280.0747,-25.299805
147717.5,-459.7964,-50.145996,-280.1714,-25.395996
147735.0,-459.89258,-50.242676,-280.26758,-25.492676
147752.5,-459.98877,-50.338867,-280.36377,-25.588867
147770.0,-460.08496,-50.43506,-280.45996,-25.685059
147787.5,-460.18164,-50.53125,-280.55664,-25.78125
147805.0,-460.27734,-50.62744,-280.65234,-25.877441
147822.5,-460.37354,-50.723633,-280.74854,-25.973633
147840.0,-460.46973,-50.819824,-280.84473,-26.069824
147857.5,-460.5664,-50.916016,-280.9414,-26.166016
147875.0,-460.6626,-51.012695,-281.0376,-26.262695
147892.5,-460.7588,-51.108887,-281.1338,-26.358887
147910.0,-460.85498,-51.20508,-281.22998,-26.455078
147927.5,-460.95166,-51.30127,-281.32666,-26.55127
147945.0,-461.04785,-51.39795,-281.42285,-26.64795
147962.5,-461.14355,-51.493652,-281.51855,-26.743652
147980.0,-461.23975,-51.589844,-281.61475,-26.839844
147997.5,-461.33594,-51.686035,-281.71094,-26.936035
148015.0,-461.43262,-51.782715,-281.80762,-27.032715
148032.5,-461.5288,-51.878906,-281.9038,-27.128906
148050.0,-461.625,-51.975098,-282.0,-27.225098
148067.5,-461.7212,-52.07129,-282.0962,-27.32129
148085.0,-461.81787,-52.16748,-282.19287,-27.41748
148102.5,-461.91357,-52.26367,-282.28857,-27.513672
148120.0,-462.00977,-52.359863,-282.38477,-27.609863
148137.5,-462.10596,-52.456055,-282.48096,-27.706055
148155.0,-462.20264,-52.552246,-282.57764,-27.802246
148172.5,-462.29883,-52.648926,-282.67383,-27.898926
148190.0,-462.39502,-52.745117,-282.77002,-27.995117
148207.5,-462.4912,-52.84131,-282.8662,-28.091309
148225.0,-462.5879,-52.9375,-282.9629,-28.1875
148242.5,-462.6836,-53.03369,-283.0586,-28.283691
148260.0,-462.7798,-53.129883,-283.1548,-28.379883
148277.5,-462.87598,-53.226074,-283.25098,-28.476074
148295.0,-462.97266,-53.322266,-283.34766,-28.572266
148312.5,-463.06885,-53.418945,-283.44385,-28.668945
148330.0,-463.16504,-53.515137,-283.54004,-28.765137
148347.5,-463.26123,-53.61133,-283.63623,-28.861328
148365.0,-463.3579,-53.70752,-283.7329,-28.95752
148382.5,-463.4541,-53.8042,-283.8291,-29.0542
148400.0,-463.5498,-53.899902,-283.9248,-29.149902
148417.5,-463.646,-53.996094,-284.021,-29.246094
148435.0,-463.7422,-54.092285,-284.1172,-29.342285
148452.5,-463.83887,-54.188965,-284.21387,-29.438965
148470.0,-463.93506,-54.285156,-284.31006,-29.535156
148487.5,-464.03125,-54.381348,-284.40625,-29.631348
148505.0,-464.12744,-54.47754,-284.50244,-29.72754
148522.5,-464.22412,-54.57373,-284.59912,-29.82373
148540.0,-464.31982,-54.66992,-284.69482,-29.919922
148557.5,-464.41602,-54.766113,-284.79102,-30.016113
148575.0,-464.5122,-54.862305,-284.8872,-30.112305
148592.5,-464.6089,-54.958496,-284.9839,-30.208496
148610.0,-464.70508,-55.055176,-285.08008,-30.305176
148627.5,-464.80127,-55.151367,-285.17627,-30.401367
148645.0,-464.89746,-55.24756,-285.27246,-30.497559
148662.5,-464.99414,-55.34375,-285.36914,-30.59375
148680.0,-465.08984,-55.43994,-285.46484,-30.689941
148697.5,-465.18604,-55.536133,-285.56104,-30.786133
148715.0,-465.28223,-55.632324,-285.65723,-30.882324
148732.5,-465.3789,-55.728516,-285.7539,-30.978516
148750.0,-465.4751,-55.825195,-285.8501,-31.075195
148767.5,-465.5713,-55.921387,-285.9463,-31.171387
148785.0,-465.66748,-56.01758,-286.04248,-31.267578
148802.5,-465.76416,-56.11377,-286.13916,-31.36377
148820.0,-465.86035,-56.21045,-286.23535,-31.46045
148837.5,-465.95605,-56.306152,-286.33105,-31.556152
148855.0,-466.05225,-56.402344,-286.42725,-31.652344
148872.5,-466.14844,-56.498535,-286.52344,-31.748535
148890.0,-466.24512,-56.595215,-286.62012,-31.845215
148907.5,-466.3413,-56.691406,-286.7163,-31.941406
148925.0,-466.4375,-56.787598,-286.8125,-32.037598
148942.5,-466.5337,-56.88379,-286.9087,-32.13379
148960.0,-466.63037,-56.97998,-287.00537,-32.22998
148977.5,-466.72607,-57.07617,-287.10107,-32.32617
148995.0,-466.82227,-57.172363,-287.19727,-32.422363
149012.5,-466.91846,-57.268555,-287.29346,-32.518555
149030.0,-467.01514,-57.364746,-287.39014,-32.614746
149047.5,-467.11133,-57.461426,-287.48633,-32.711426
149065.0,-467.20752,-57.557617,-287.58252,-32.807617
149082.5,-467.3037,-57.65381,-287.6787,-32.90381
149100.0,-467.4004,-57.75,-287.7754,-33.0
149117.5,-467.4961,-57.84619,-287.8711,-33.09619
149135.0,-467.5923,-57.942383,-287.9673,-33.192383
149152.5,-467.68848,-58.038574,-288.06348,-33.288574
149170.0,-467.78516,-58.134766,-288.16016,-33.384766
149187.5,-467.88135,-58.231445,-288.25635,-33.481445
149205.0,-467.97754,-58.327637,-288.35254,-33.577637
149222.5,-468.07373,-58.42383,-288.44873,-33.67383
149240.0,-468.1704,-58.52002,-288.5454,-33.77002
149257.5,-468.2666,-58.6167,-288.6416,-33.8667
149275.0,-468.3623,-58.712402,-288.7373,-33.962402
149292.5,-468.4585,-58.808594,-288.8335,-34.058594
149310.0,-468.5547,-58.904785,-288.9297,-34.154785
149327.5,-468.65137,-59.001465,-289.02637,-34.251465
149345.0,-468.74756,-59.097656,-289.12256,-34.347656
149362.5,-468.84375,-59.193848,-289.21875,-34.443848
149380.0,-468.93994,-59.29004,-289.31494,-34.54004
149397.5,-469.03662,-59.38623,-289.41162,-34.63623
149415.0,-469.13232,-59.48242,-289.50732,-34.73242
149432.5,-469.22852,-59.578613,-289.60352,-34.828613
149450.0,-469.3247,-59.674805,-289.6997,-34.924805
149467.5,-469.4214,-59.770996,-289.7964,-35.020996
149485.0,-469.51758,-59.867676,-289.89258,-35.117676
149502.5,-469.61377,-59.963867,-289.98877,-35.213867
149520.0,-469.70996,-60.06006,-290.08496,-35.31006
149537.5,-469.80664,-60.15625,-290.18164,-35.40625
149555.0,-469.90234,-60.25244,-290.27734,-35.50244
149572.5,-469.99854,-60.348633,-290.37354,-35.598633
149590.0,-470.09473,-60.444824,-290.46973,-35.694824
149607.5,-470.1914,-60.541016,-290.5664,-35.791016
149625.0,-470.2876,-60.637695,-290.6626,-35.887695
149642.5,-470.3838,-60.733887,-290.7588,-35.983887
149660.0,-470.47998,-60.83008,-290.85498,-36.08008
149677.5,-470.57666,-60.92627,-290.95166,-36.17627
149695.0,-470.67285,-61.02295,-291.04785,-36.27295
149712.5,-470.76855,-61.118652,-291.14355,-36.368652
149730.0,-470.86475,-61.214844,-291.23975,-36.464844
149747.5,-470.96094,-61.311035,-291.33594,-36.561035
149765.0,-471.05762,-61.407715,-291.43262,-36.657715
149782.5,-471.1538,-61.503906,-291.5288,-36.753906
149800.0,-471.25,-61.600098,-291.625,-36.850098
149817.5,-471.3462,-61.69629,-291.7212,-36.94629
149835.0,-471.44287,-61.79248,-291.81787,-37.04248
149852.5,-471.53857,-61.88867,-291.91357,-37.13867
149870.0,-471.63477,-61.984863,-292.00977,-37.234863
149887.5,-471.73096,-62.081055,-292.10596,-37.331055
149905.0,-471.82764,-62.177246,-292.20264,-37.427246
149922.5,-471.92383,-62.273926,-292.29883,-37.523926
149940.0,-472.02002,-62.370117,-292.39502,-37.620117
149957.5,-472.1162,-62.46631,-292.4912,-37.71631
149975.0,-472.2129,-62.5625,-292.5879,-37.8125
149992.5,-472.3086,-62.65869,-292.6836,-37.90869
150010.0,-472.4048,-62.754883,-292.7798,-38.004883
150027.5,-472.50098,-62.851074,-292.87598,-38.101074
150045.0,-472.59766,-62.947266,-292.97266,-38.197266
150062.5,-472.69385,-63.043945,-293.06885,-38.293945
150080.0,-472.79004,-63.140137,-293.16504,-38.390137
150097.5,-472.88623,-63.23633,-293.26123,-38.48633
150115.0,-472.9829,-63.33252,-293.3579,-38.58252
150132.5,-473.0791,-63.4292,-293.4541,-38.6792
150150.0,-473.1748,-63.524902,-293.5498,-38.774902
150167.5,-473.271,-63.621094,-293.646,-38.871094
150185.0,-473.3672,-63.717285,-293.7422,-38.967285
150202.5,-473.46387,-63.813965,-293.83887,-39.063965
150220.0,-473.56006,-63.910156,-293.93506,-39.160156
150237.5,-473.65625,-64.00635,-294.03125,-39.256348
150255.0,-473.75244,-64.10254,-294.12744,-39.35254
150272.5,-473.84912,-64.19873,-294.22412,-39.44873
150290.0,-473.94482,-64.29492,-294.31982,-39.54492
150307.5,-474.04102,-64.39111,-294.41602,-39.641113
150325.0,-474.1372,-64.487305,-294.5122,-39.737305
150342.5,-474.2339,-64.583496,-294.6089,-39.833496
150360.0,-474.33008,-64.680176,-294.70508,-39.930176
150377.5,-474.42627,-64.77637,-294.80127,-40.026367
150395.0,-474.52246,-64.87256,-294.89746,-40.12256
150412.5,-474.61914,-64.96875,-294.99414,-40.21875
150430.0,-474.71484,-65.06494,-295.08984,-40.31494
150447.5,-474.81104,-65.16113,-295.18604,-40.411133
150465.0,-474.90723,-65.257324,-295.28223,-40.507324
150482.5,-475.0039,-65.353516,-295.3789,-40.603516
150500.0,-475.1001,-65.450195,-295.4751,-40.700195
150517.5,-475.1963,-65.54639,-295.5713,-40.796387
150535.0,-475.29248,-65.64258,-295.66748,-40.89258
150552.5,-475.38916,-65.73877,-295.76416,-40.98877
150570.0,-475.48535,-65.83545,-295.86035,-41.08545
150587.5,-475.58105,-65.93115,-295.95605,-41.181152
150605.0,-475.67725,-66.02734,-296.05225,-41.277344
150622.5,-475.77344,-66.123535,-296.14844,-41.373535
150640.0,-475.87012,-66.220215,-296.24512,-41.470215
150657.5,-475.9663,-66.31641,-296.3413,-41.566406
150675.0,-476.0625,-66.4126,-296.4375,-41.662598
150692.5,-476.1587,-66.50879,-296.5337,-41.75879
150710.0,-476.25537,-66.60498,-296.63037,-41.85498
150727.5,-476.35107,-66.70117,-296.72607,-41.95117
150745.0,-476.44727,-66.79736,-296.82227,-42.047363
150762.5,-476.54346,-66.893555,-296.91846,-42.143555
150780.0,-476.64014,-66.989746,-297.01514,-42.239746
150797.5,-476.73633,-67.086426,-297.11133,-42.336426
150815.0,-476.83252,-67.18262,-297.20752,-42.432617
150832.5,-476.9287,-67.27881,-297.3037,-42.52881
150850.0,-477.0254,-67.375,-297.4004,-42.625
150867.5,-477.1211,-67.47119,-297.4961,-42.72119
150885.0,-477.2173,-67.56738,-297.5923,-42.817383
150902.5,-477.31348,-67.663574,-297.68848,-42.913574
150920.0,-477.41016,-67.759766,-297.78516,-43.009766
150937.5,-477.50635,-67.856445,-297.88135,-43.106445
150955.0,-477.60254,-67.95264,-297.97754,-43.202637
150972.5,-477.69873,-68.04883,-298.07373,-43.29883
150990.0,-477.7954,-68.14502,-298.1704,-43.39502
151007.5,-477.8916,-68.2417,-298.2666,-43.4917
151025.0,-477.9873,-68.3374,-298.3623,-43.587402
151042.5,-478.0835,-68.43359,-298.4585,-43.683594
151060.0,-478.1797,-68.529785,-298.5547,-43.779785
151077.5,-478.27637,-68.626465,-298.65137,-43.876465
151095.0,-478.37256,-68.72266,-298.74756,-43.972656
151112.5,-478.46875,-68.81885,-298.84375,-44.068848
151130.0,-478.56494,-68.91504,-298.93994,-44.16504
151147.5,-478.66162,-69.01123,-299.03662,-44.26123
151165.0,-478.75732,-69.10742,-299.13232,-44.35742
151182.5,-478.85352,-69.20361,-299.22852,-44.453613
151200.0,-478.9497,-69.299805,-299.3247,-44.549805
151217.5,-479.0464,-69.395996,-299.4214,-44.645996
151235.0,-479.14258,-69.492676,-299.51758,-44.742676
151252.5,-479.23877,-69.58887,-299.61377,-44.838867
151270.0,-479.33496,-69.68506,-299.70996,-44.93506
151287.5,-479.43164,-69.78125,-299.80664,-45.03125
151305.0,-479.52734,-69.87744,-299.90234,-45.12744
151322.5,-479.62354,-69.97363,-299.99854,-45.223633
151340.0,-479.71973,-70.069824,-300.09473,-45.319824
151357.5,-479.8164,-70.166016,-300.1914,-45.416016
151375.0,-479.9126,-70.262695,-300.2876,-45.512695
151392.5,-480.0088,-70.35889,-300.3838,-45.608887
151410.0,-480.10498,-70.45508,-300.47998,-45.70508
151427.5,-480.20166,-70.55127,-300.57666,-45.80127
151445.0,-480.29785,-70.64795,-300.67285,-45.89795
151462.5,-480.39355,-70.74365,-300.76855,-45.993652
151480.0,-480.48975,-70.83984,-300.86475,-46.089844
151497.5,-480.58594,-70.936035,-300.96094,-46.186035
151515.0,-480.68262,-71.032715,-301.05762,-46.282715
151532.5,-480.7788,-71.12891,-301.1538,-46.378906
151550.0,-480.875,-71.2251,-301.25,-46.475098
151567.5,-480.9712,-71.32129,-301.3462,-46.57129
151585.0,-481.06787,-71.41748,-301.44287,-46.66748
151602.5,-481.16357,-71.51367,-301.53857,-46.76367
151620.0,-481.25977,-71.60986,-301.63477,-46.859863
151637.5,-481.35596,-71.706055,-301.73096,-46.956055
151655.0,-481.45264,-71.802246,-301.82764,-47.052246
151672.5,-481.54883,-71.898926,-301.92383,-47.148926
151690.0,-481.64502,-71.99512,-302.02002,-47.245117
151707.5,-481.7412,-72.09131,-302.1162,-47.34131
151725.0,-481.8379,-72.1875,-302.2129,-47.4375
151742.5,-481.9336,-72.28369,-302.3086,-47.53369
151760.0,-482.0298,-72.37988,-302.4048,-47.629883
151777.5,-482.12598,-72.476074,-302.50098,-47.726074
151795.0,-482.22266,-72.572266,-302.59766,-47.822266
151812.5,-482.31885,-72.668945,-302.69385,-47.918945
151830.0,-482.41504,-72.76514,-302.79004,-48.015137
151847.5,-482.51123,-72.86133,-302.88623,-48.11133
151865.0,-482.6079,-72.95752,-302.9829,-48.20752
151882.5,-482.7041,-73.0542,-303.0791,-48.3042
151900.0,-482.7998,-73.1499,-303.1748,-48.399902
151917.5,-482.896,-73.24609,-303.271,-48.496094
151935.0,-482.9922,-73.342285,-303.3672,-48.592285
151952.5,-483.08887,-73.438965,-303.46387,-48.688965
151970.0,-483.18506,-73.53516,-303.56006,-48.785156
151987.5,-483.28125,-73.63135,-303.65625,-48.881348
152005.0,-483.37744,-73.72754,-303.75244,-48.97754
152022.5,-483.47412,-73.82373,-303.84912,-49.07373
152040.0,-483.56982,-73.91992,-303.94482,-49.16992
152057.5,-483.66602,-74.01611,-304.04102,-49.266113
152075.0,-483.7622,-74.112305,-304.1372,-49.362305
152092.5,-483.8589,-74.208496,-304.2339,-49.458496
152110.0,-483.95508,-74.305176,-304.33008,-49.555176
152127.5,-484.05127,-74.40137,-304.42627,-49.651367
152145.0,-484.14746,-74.49756,-304.52246,-49.74756
152162.5,-484.24414,-74.59375,-304.61914,-49.84375
152180.0,-484.33984,-74.68994,-304.71484,-49.93994
152197.5,-484.43604,-74.78613,-304.81104,-50.036133
152215.0,-484.53223,-74.882324,-304.90723,-50.132324
152232.5,-484.6289,-74.978516,-305.0039,-50.228516
152250.0,-484.7251,-75.075195,-305.1001,-50.325195
152267.5,-484.8213,-75.17139,-305.1963,-50.421387
152285.0,-484.91748,-75.26758,-305.29248,-50.51758
152302.5,-485.01416,-75.36377,-305.38916,-50.61377
152320.0,-485.11035,-75.46045,-305.48535,-50.71045
152337.5,-485.20605,-75.55615,-305.58105,-50.806152
152355.0,-485.30225,-75.65234,-305.67725,-50.902344
152372.5,-485.39844,-75.748535,-305.77344,-50.998535
152390.0,-485.49512,-75.845215,-305.87012,-51.095215
152407.5,-485.5913,-75.94141,-305.9663,-51.191406
152425.0,-485.6875,-76.0376,-306.0625,-51.287598
152442.5,-485.7837,-76.13379,-306.1587,-51.38379
152460.0,-485.88037,-76.22998,-306.25537,-51.47998
152477.5,-485.97607,-76.32617,-306.35107,-51.57617
152495.0,-486.07227,-76.42236,-306.44727,-51.672363
152512.5,-486.16846,-76.518555,-306.54346,-51.768555
152530.0,-486.26514,-76.614746,-306.64014,-51.864746
152547.5,-486.36133,-76.711426,-306.73633,-51.961426
152565.0,-486.45752,-76.80762,-306.83252,-52.057617
152582.5,-486.5537,-76.90381,-306.9287,-52.15381
152600.0,-486.6504,-77.0,-307.0254,-52.25
152617.5,-486.7461,-77.09619,-307.1211,-52.34619
152635.0,-486.8423,-77.19238,-307.2173,-52.442383
152652.5,-486.93848,-77.288574,-307.31348,-52.538574
152670.0,-487.03516,-77.384766,-307.41016,-52.634766
152687.5,-487.13135,-77.481445,-307.50635,-52.731445
152705.0,-487.22754,-77.57764,-307.60254,-52.827637
152722.5,-487.32373,-77.67383,-307.69873,-52.92383
152740.0,-487.4204,-77.77002,-307.7954,-53.02002
152757.5,-487.5166,-77.8667,-307.8916,-53.1167
152775.0,-487.6123,-77.9624,-307.9873,-53.212402
152792.5,-487.7085,-78.05859,-308.0835,-53.308594
152810.0,-487.8047,-78.154785,-308.1797,-53.404785
152827.5,-487.90137,-78.251465,-308.27637,-53.501465
152845.0,-487.99756,-78.34766,-308.37256,-53.597656
152862.5,-488.09375,-78.44385,-308.46875,-53.693848
152880.0,-488.18994,-78.54004,-308.56494,-53.79004
152897.5,-488.28662,-78.63623,-308.66162,-53.88623
152915.0,-488.38232,-78.73242,-308.75732,-53.98242
152932.5,-488.47852,-78.82861,-308.85352,-54.078613
152950.0,-488.5747,-78.924805,-308.9497,-54.174805
152967.5,-488.6714,-79.020996,-309.0464,-54.270996
