inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
142310.0,-610.3047,-115.67969,-559.4297,-90.92969
142327.5,-610.40137,-115.77637,-559.52637,-91.02637
142345.0,-610.49756,-115.87256,-559.62256,-91.12256
142362.5,-610.59375,-115.96875,-559.71875,-91.21875
142380.0,-610.68994,-116.06494,-559.81494,-91.31494
142397.5,-610.7866,-116.16162,-559.9116,-91.41162
142415.0,-610.8823,-116.257324,-560.0073,-91.507324
142432.5,-610.9785,-116.353516,-560.1035,-91.603516
142450.0,-611.0747,-116.44971,-560.1997,-91.69971
142467.5,-611.1714,-116.54639,-560.2964,-91.79639
142485.0,-611.2676,-116.64258,-560.3926,-91.89258
142502.5,-611.3638,-116.73877,-560.4888,-91.98877
142520.0,-611.45996,-116.83496,-560.58496,-92.08496
142537.5,-611.55664,-116.93164,-560.68164,-92.18164
142555.0,-611.65234,-117.02734,-560.77734,-92.27734
142572.5,-611.74854,-117.123535,-560.87354,-92.373535
142590.0,-611.8447,-117.21973,-560.9697,-92.46973
142607.5,-611.9414,-117.31641,-561.0664,-92.56641
142625.0,-612.0376,-117.4126,-561.1626,-92.6626
142642.5,-612.1338,-117.50879,-561.2588,-92.75879
142660.0,-612.23,-117.60498,-561.355,-92.85498
142677.5,-612.32666,-117.70166,-561.45166,-92.95166
142695.0,-612.42285,-117.79785,-561.54785,-93.04785
142712.5,-612.51855,-117.893555,-561.64355,-93.143555
142730.0,-612.61475,-117.989746,-561.73975,-93.239746
142747.5,-612.71094,-118.08594,-561.83594,-93.33594
142765.0,-612.8076,-118.18262,-561.9326,-93.43262
142782.5,-612.9038,-118.27881,-562.0288,-93.52881
142800.0,-613.0,-118.375,-562.125,-93.625
142817.5,-613.0962,-118.47119,-562.2212,-93.72119
142835.0,-613.1929,-118.56787,-562.3179,-93.81787
142852.5,-613.2886,-118.663574,-562.4136,-93.913574
142870.0,-613.38477,-118.759766,-562.50977,-94.009766
142887.5,-613.48096,-118.85596,-562.60596,-94.10596
142905.0,-613.57764,-118.95264,-562.70264,-94.20264
142922.5,-613.6738,-119.04883,-562.7988,-94.29883
142940.0,-613.77,-119.14502,-562.895,-94.39502
142957.5,-613.8662,-119.24121,-562.9912,-94.49121
142975.0,-613.9629,-119.33789,-563.0879,-94.58789
142992.5,-614.0586,-119.43359,-563.1836,-94.68359
143010.0,-614.1548,-119.529785,-563.2798,-94.779785
143027.5,-614.251,-119.62598,-563.376,-94.87598
143045.0,-614.34766,-119.72266,-563.47266,-94.97266
143062.5,-614.44385,-119.81885,-563.56885,-95.06885
143080.0,-614.54004,-119.91504,-563.66504,-95.16504
143097.5,-614.6362,-120.01123,-563.7612,-95.26123
143115.0,-614.7329,-120.10791,-563.8579,-95.35791
143132.5,-614.8291,-120.2041,-563.9541,-95.4541
143150.0,-614.9248,-120.299805,-564.0498,-95.549805
143167.5,-615.021,-120.395996,-564.146,-95.645996
143185.0,-615.1172,-120.49219,-564.2422,-95.74219
143202.5,-615.21387,-120.58887,-564.33887,-95.83887
143220.0,-615.31006,-120.68506,-564.43506,-95.93506
143237.5,-615.40625,-120.78125,-564.53125,-96.03125
143255.0,-615.50244,-120.87744,-564.62744,-96.12744
143272.5,-615.5991,-120.97412,-564.7241,-96.22412
143290.0,-615.6948,-121.069824,-564.8198,-96.319824
143307.5,-615.791,-121.166016,-564.916,-96.416016
143325.0,-615.8872,-121.26221,-565.0122,-96.51221
143342.5,-615.9839,-121.35889,-565.1089,-96.60889
143360.0,-616.0801,-121.45508,-565.2051,-96.70508
143377.5,-616.1763,-121.55127,-565.3013,-96.80127
143395.0,-616.27246,-121.64746,-565.39746,-96.89746
143412.5,-616.36914,-121.74414,-565.49414,-96.99414
143430.0,-616.46484,-121.83984,-565.58984,-97.08984
143447.5,-616.56104,-121.936035,-565.68604,-97.186035
143465.0,-616.6572,-122.03223,-565.7822,-97.28223
143482.5,-616.7539,-122.12891,-565.8789,-97.37891
143500.0,-616.8501,-122.2251,-565.9751,-97.4751
143517.5,-616.9463,-122.32129,-566.0713,-97.57129
143535.0,-617.0425,-122.41748,-566.1675,-97.66748
143552.5,-617.13916,-122.51416,-566.26416,-97.76416
143570.0,-617.23535,-122.61035,-566.36035,-97.86035
143587.5,-617.33105,-122.706055,-566.45605,-97.956055
143605.0,-617.42725,-122.802246,-566.55225,-98.052246
143622.5,-617.52344,-122.89844,-566.64844,-98.14844
143640.0,-617.6201,-122.99512,-566.7451,-98.24512
143657.5,-617.7163,-123.09131,-566.8413,-98.34131
143675.0,-617.8125,-123.1875,-566.9375,-98.4375
143692.5,-617.9087,-123.28369,-567.0337,-98.53369
143710.0,-618.0054,-123.38037,-567.1304,-98.63037
143727.5,-618.1011,-123.476074,-567.2261,-98.726074
143745.0,-618.19727,-123.572266,-567.32227,-98.822266
143762.5,-618.29346,-123.66846,-567.41846,-98.91846
143780.0,-618.39014,-123.76514,-567.51514,-99.01514
143797.5,-618.4863,-123.86133,-567.6113,-99.11133
143815.0,-618.5825,-123.95752,-567.7075,-99.20752
143832.5,-618.6787,-124.05371,-567.8037,-99.30371
143850.0,-618.7754,-124.15039,-567.9004,-99.40039
143867.5,-618.8711,-124.24609,-567.9961,-99.49609
143885.0,-618.9673,-124.342285,-568.0923,-99.592285
143902.5,-619.0635,-124.43848,-568.1885,-99.68848
143920.0,-619.16016,-124.53516,-568.28516,-99.78516
143937.5,-619.25635,-124.63135,-568.38135,-99.88135
143955.0,-619.35254,-124.72754,-568.47754,-99.97754
143972.5,-619.4487,-124.82373,-568.5737,-100.07373
143990.0,-619.5454,-124.92041,-568.6704,-100.17041
144007.5,-619.6416,-125.0166,-568.7666,-100.2666
144025.0,-619.7373,-125.112305,-568.8623,-100.362305
144042.5,-619.8335,-125.208496,-568.9585,-100.458496
144060.0,-619.9297,-125.30469,-569.0547,-100.55469
144077.5,-620.02637,-125.40137,-569.15137,-100.65137
144095.0,-620.12256,-125.49756,-569.24756,-100.74756
144112.5,-620.21875,-125.59375,-569.34375,-100.84375
144130.0,-620.31494,-125.68994,-569.43994,-100.93994
144147.5,-620.4116,-125.78662,-569.5366,-101.03662
144165.0,-620.5073,-125.882324,-569.6323,-101.132324
144182.5,-620.6035,-125.978516,-569.7285,-101.228516
144200.0,-620.6997,-126.07471,-569.8247,-101.32471
144217.5,-620.7964,-126.17139,-569.9214,-101.42139
144235.0,-620.8926,-126.26758,-570.0176,-101.51758
144252.5,-620.9888,-126.36377,-570.1138,-101.61377
144270.0,-621.08496,-126.45996,-570.20996,-101.70996
144287.5,-621.18164,-126.55664,-570.30664,-101.80664
144305.0,-621.27734,-126.65234,-570.40234,-101.90234
144322.5,-621.37354,-126.748535,-570.49854,-101.998535
144340.0,-621.4697,-126.84473,-570.5947,-102.09473
144357.5,-621.5664,-126.94141,-570.6914,-102.19141
144375.0,-621.6626,-127.0376,-570.7876,-102.2876
144392.5,-621.7588,-127.13379,-570.8838,-102.38379
144410.0,-621.855,-127.22998,-570.98,-102.47998
144427.5,-621.95166,-127.32666,-571.07666,-102.57666
144445.0,-622.04785,-127.42285,-571.17285,-102.67285
144462.5,-622.14355,-127.518555,-571.26855,-102.768555
144480.0,-622.23975,-127.614746,-571.36475,-102.864746
144497.5,-622.33594,-127.71094,-571.46094,-102.96094
144515.0,-622.4326,-127.80762,-571.5576,-103.05762
144532.5,-622.5288,-127.90381,-571.6538,-103.15381
144550.0,-622.625,-128.0,-571.75,-103.25
144567.5,-622.7212,-128.09619,-571.8462,-103.34619
144585.0,-622.8179,-128.19287,-571.9429,-103.44287
144602.5,-622.9136,-128.28857,-572.0386,-103.538574
144620.0,-623.00977,-128.38477,-572.13477,-103.634766
144637.5,-623.10596,-128.48096,-572.23096,-103.73096
144655.0,-623.20264,-128.57764,-572.32764,-103.82764
144672.5,-623.2988,-128.67383,-572.4238,-103.92383
144690.0,-623.395,-128.77002,-572.52,-104.02002
144707.5,-623.4912,-128.86621,-572.6162,-104.11621
144725.0,-623.5879,-128.96289,-572.7129,-104.21289
144742.5,-623.6836,-129.0586,-572.8086,-104.30859
144760.0,-623.7798,-129.15479,-572.9048,-104.404785
144777.5,-623.876,-129.25098,-573.001,-104.50098
144795.0,-623.97266,-129.34766,-573.09766,-104.59766
144812.5,-624.06885,-129.44385,-573.19385,-104.69385
144830.0,-624.16504,-129.54004,-573.29004,-104.79004
144847.5,-624.2612,-129.63623,-573.3862,-104.88623
144865.0,-624.3579,-129.73291,-573.4829,-104.98291
144882.5,-624.4541,-129.8291,-573.5791,-105.0791
144900.0,-624.5498,-129.9248,-573.6748,-105.174805
144917.5,-624.646,-130.021,-573.771,-105.270996
144935.0,-624.7422,-130.11719,-573.8672,-105.36719
144952.5,-624.83887,-130.21387,-573.96387,-105.46387
144970.0,-624.93506,-130.31006,-574.06006,-105.56006
144987.5,-625.03125,-130.40625,-574.15625,-105.65625
145005.0,-625.12744,-130.50244,-574.25244,-105.75244
145022.5,-625.2241,-130.59912,-574.3491,-105.84912
145040.0,-625.3198,-130.69482,-574.4448,-105.944824
145057.5,-625.416,-130.79102,-574.541,-106.041016
145075.0,-625.5122,-130.8872,-574.6372,-106.13721
145092.5,-625.6089,-130.98389,-574.7339,-106.23389
145110.0,-625.7051,-131.08008,-574.8301,-106.33008
145127.5,-625.8013,-131.17627,-574.9263,-106.42627
145145.0,-625.89746,-131.27246,-575.02246,-106.52246
145162.5,-625.99414,-131.36914,-575.11914,-106.61914
145180.0,-626.08984,-131.46484,-575.21484,-106.71484
145197.5,-626.18604,-131.56104,-575.31104,-106.811035
145215.0,-626.2822,-131.65723,-575.4072,-106.90723
145232.5,-626.3789,-131.7539,-575.5039,-107.00391
145250.0,-626.4751,-131.8501,-575.6001,-107.1001
145267.5,-626.5713,-131.94629,-575.6963,-107.19629
145285.0,-626.6675,-132.04248,-575.7925,-107.29248
145302.5,-626.76416,-132.13916,-575.88916,-107.38916
145320.0,-626.86035,-132.23535,-575.98535,-107.48535
145337.5,-626.95605,-132.33105,-576.08105,-107.581055
145355.0,-627.05225,-132.42725,-576.17725,-107.677246
145372.5,-627.14844,-132.52344,-576.27344,-107.77344
145390.0,-627.2451,-132.62012,-576.3701,-107.87012
145407.5,-627.3413,-132.71631,-576.4663,-107.96631
145425.0,-627.4375,-132.8125,-576.5625,-108.0625
145442.5,-627.5337,-132.90869,-576.6587,-108.15869
145460.0,-627.6304,-133.00537,-576.7554,-108.25537
145477.5,-627.7261,-133.10107,-576.8511,-108.351074
145495.0,-627.82227,-133.19727,-576.94727,-108.447266
145512.5,-627.91846,-133.29346,-577.04346,-108.54346
145530.0,-628.01514,-133.39014,-577.14014,-108.64014
145547.5,-628.1113,-133.48633,-577.2363,-108.73633
145565.0,-628.2075,-133.58252,-577.3325,-108.83252
145582.5,-628.3037,-133.67871,-577.4287,-108.92871
145600.0,-628.4004,-133.77539,-577.5254,-109.02539
145617.5,-628.4961,-133.8711,-577.6211,-109.12109
145635.0,-628.5923,-133.96729,-577.7173,-109.217285
145652.5,-628.6885,-134.06348,-577.8135,-109.31348
145670.0,-628.78516,-134.16016,-577.91016,-109.41016
145687.5,-628.88135,-134.25635,-578.00635,-109.50635
145705.0,-628.97754,-134.35254,-578.10254,-109.60254
145722.5,-629.0737,-134.44873,-578.1987,-109.69873
145740.0,-629.1704,-134.54541,-578.2954,-109.79541
145757.5,-629.2666,-134.6416,-578.3916,-109.8916
145775.0,-629.3623,-134.7373,-578.4873,-109.987305
145792.5,-629.4585,-134.8335,-578.5835,-110.083496
145810.0,-629.5547,-134.92969,-578.6797,-110.17969
145827.5,-629.65137,-135.02637,-578.77637,-110.27637
145845.0,-629.74756,-135.12256,-578.87256,-110.37256
145862.5,-629.84375,-135.21875,-578.96875,-110.46875
145880.0,-629.93994,-135.31494,-579.06494,-110.56494
145897.5,-630.0366,-135.41162,-579.1616,-110.66162
145915.0,-630.1323,-135.50732,-579.2573,-110.757324
145932.5,-630.2285,-135.60352,-579.3535,-110.853516
145950.0,-630.3247,-135.6997,-579.4497,-110.94971
145967.5,-630.4214,-135.79639,-579.5464,-111.04639
145985.0,-630.5176,-135.89258,-579.6426,-111.14258
146002.5,-630.6138,-135.98877,-579.7388,-111.23877
146020.0,-630.70996,-136.08496,-579.83496,-111.33496
146037.5,-630.80664,-136.18164,-579.93164,-111.43164
146055.0,-630.90234,-136.27734,-580.02734,-111.52734
146072.5,-630.99854,-136.37354,-580.12354,-111.623535
146090.0,-631.0947,-136.46973,-580.2197,-111.71973
146107.5,-631.1914,-136.5664,-580.3164,-111.81641
146125.0,-631.2876,-136.6626,-580.4126,-111.9126
146142.5,-631.3838,-136.75879,-580.5088,-112.00879
146160.0,-631.48,-136.85498,-580.605,-112.10498
146177.5,-631.57666,-136.95166,-580.70166,-112.20166
146195.0,-631.67285,-137.04785,-580.79785,-112.29785
146212.5,-631.76855,-137.14355,-580.89355,-112.393555
146230.0,-631.86475,-137.23975,-580.98975,-112.489746
146247.5,-631.96094,-137.33594,-581.08594,-112.58594
146265.0,-632.0576,-137.43262,-581.1826,-112.68262
146282.5,-632.1538,-137.52881,-581.2788,-112.77881
146300.0,-632.25,-137.625,-581.375,-112.875
146317.5,-632.3462,-137.72119,-581.4712,-112.97119
146335.0,-632.4429,-137.81787,-581.5679,-113.06787
146352.5,-632.5386,-137.91357,-581.6636,-113.163574
146370.0,-632.63477,-138.00977,-581.75977,-113.259766
146387.5,-632.73096,-138.10596,-581.85596,-113.35596
146405.0,-632.82764,-138.20264,-581.95264,-113.45264
146422.5,-632.9238,-138.29883,-582.0488,-113.54883
146440.0,-633.02,-138.39502,-582.145,-113.64502
146457.5,-633.1162,-138.49121,-582.2412,-113.74121
146475.0,-633.2129,-138.58789,-582.3379,-113.83789
146492.5,-633.3086,-138.6836,-582.4336,-113.93359
146510.0,-633.4048,-138.77979,-582.5298,-114.029785
146527.5,-633.501,-138.87598,-582.626,-114.12598
146545.0,-633.59766,-138.97266,-582.72266,-114.22266
146562.5,-633.69385,-139.06885,-582.81885,-114.31885
146580.0,-633.79004,-139.16504,-582.91504,-114.41504
146597.5,-633.8862,-139.26123,-583.0112,-114.51123
146615.0,-633.9829,-139.35791,-583.1079,-114.60791
146632.5,-634.0791,-139.4541,-583.2041,-114.7041
146650.0,-634.1748,-139.5498,-583.2998,-114.799805
146667.5,-634.271,-139.646,-583.396,-114.895996
146685.0,-634.3672,-139.74219,-583.4922,-114.99219
146702.5,-634.46387,-139.83887,-583.58887,-115.08887
146720.0,-634.56006,-139.93506,-583.68506,-115.18506
146737.5,-634.65625,-140.03125,-583.78125,-115.28125
146755.0,-634.75244,-140.12744,-583.87744,-115.37744
146772.5,-634.8491,-140.22412,-583.9741,-115.47412
146790.0,-634.9448,-140.31982,-584.0698,-115.569824
146807.5,-635.041,-140.41602,-584.166,-115.666016
146825.0,-635.1372,-140.5122,-584.2622,-115.76221
146842.5,-635.2339,-140.60889,-584.3589,-115.85889
146860.0,-635.3301,-140.70508,-584.4551,-115.95508
146877.5,-635.4263,-140.80127,-584.5513,-116.05127
146895.0,-635.52246,-140.89746,-584.64746,-116.14746
146912.5,-635.61914,-140.99414,-584.74414,-116.24414
146930.0,-635.71484,-141.08984,-584.83984,-116.33984
146947.5,-635.81104,-141.18604,-584.93604,-116.436035
146965.0,-635.9072,-141.28223,-585.0322,-116.53223
146982.5,-636.0039,-141.3789,-585.1289,-116.62891
147000.0,-636.1001,-141.4751,-585.2251,-116.7251
147017.5,-636.1963,-141.57129,-585.3213,-116.82129
147035.0,-636.2925,-141.66748,-585.4175,-116.91748
147052.5,-636.38916,-141.76416,-585.51416,-117.01416
147070.0,-636.48535,-141.86035,-585.61035,-117.11035
147087.5,-636.58105,-141.95605,-585.70605,-117.206055
147105.0,-636.67725,-142.05225,-585.80225,-117.302246
147122.5,-636.77344,-142.14844,-585.89844,-117.39844
147140.0,-636.8701,-142.24512,-585.9951,-117.49512
147157.5,-636.9663,-142.34131,-586.0913,-117.59131
147175.0,-637.0625,-142.4375,-586.1875,-117.6875
147192.5,-637.1587,-142.53369,-586.2837,-117.78369
147210.0,-637.2554,-142.63037,-586.3804,-117.88037
147227.5,-637.3511,-142.72607,-586.4761,-117.976074
147245.0,-637.44727,-142.82227,-586.57227,-118.072266
147262.5,-637.54346,-142.91846,-586.66846,-118.16846
147280.0,-637.64014,-143.01514,-586.76514,-118.26514
147297.5,-637.7363,-143.11133,-586.8613,-118.36133
147315.0,-637.8325,-143.20752,-586.9575,-118.45752
147332.5,-637.9287,-143.30371,-587.0537,-118.55371
147350.0,-638.0254,-143.40039,-587.1504,-118.65039
147367.5,-638.1211,-143.4961,-587.2461,-118.74609
147385.0,-638.2173,-143.59229,-587.3423,-118.842285
147402.5,-638.3135,-143.68848,-587.4385,-118.93848
147420.0,-638.41016,-143.78516,-587.53516,-119.03516
147437.5,-638.50635,-143.88135,-587.63135,-119.13135
147455.0,-638.60254,-143.97754,-587.72754,-119.22754
147472.5,-638.6987,-144.07373,-587.8237,-119.32373
147490.0,-638.7954,-144.17041,-587.9204,-119.42041
147507.5,-638.8916,-144.2666,-588.0166,-119.5166
147525.0,-638.9873,-144.3623,-588.1123,-119.612305
147542.5,-639.0835,-144.4585,-588.2085,-119.708496
147560.0,-639.1797,-144.55469,-588.3047,-119.80469
147577.5,-639.27637,-144.65137,-588.40137,-119.90137
147595.0,-639.37256,-144.74756,-588.49756,-119.99756
147612.5,-639.46875,-144.84375,-588.59375,-120.09375
147630.0,-639.56494,-144.93994,-588.68994,-120.18994
147647.5,-639.6616,-145.03662,-588.7866,-120.28662
147665.0,-639.7573,-145.13232,-588.8823,-120.382324
147682.5,-639.8535,-145.22852,-588.9785,-120.478516
147700.0,-639.9497,-145.3247,-589.0747,-120.57471
147717.5,-640.0464,-145.42139,-589.1714,-120.67139
147735.0,-640.1426,-145.51758,-589.2676,-120.76758
147752.5,-640.2388,-145.61377,-589.3638,-120.86377
147770.0,-640.33496,-145.70996,-589.45996,-120.95996
147787.5,-640.43164,-145.80664,-589.55664,-121.05664
147805.0,-640.52734,-145.90234,-589.65234,-121.15234
147822.5,-640.62354,-145.99854,-589.74854,-121.248535
147840.0,-640.7197,-146.09473,-589.8447,-121.34473
147857.5,-640.8164,-146.1914,-589.9414,-121.44141
147875.0,-640.9126,-146.2876,-590.0376,-121.5376
147892.5,-641.0088,-146.38379,-590.1338,-121.63379
147910.0,-641.105,-146.47998,-590.23,-121.72998
147927.5,-641.20166,-146.57666,-590.32666,-121.82666
147945.0,-641.29785,-146.67285,-590.42285,-121.92285
147962.5,-641.39355,-146.76855,-590.51855,-122.018555
147980.0,-641.48975,-146.86475,-590.61475,-122.114746
147997.5,-641.58594,-146.96094,-590.71094,-122.21094
148015.0,-641.6826,-147.05762,-590.8076,-122.30762
148032.5,-641.7788,-147.15381,-590.9038,-122.40381
148050.0,-641.875,-147.25,-591.0,-122.5
148067.5,-641.9712,-147.34619,-591.0962,-122.59619
148085.0,-642.0679,-147.44287,-591.1929,-122.69287
148102.5,-642.1636,-147.53857,-591.2886,-122.788574
148120.0,-642.25977,-147.63477,-591.38477,-122.884766
148137.5,-642.35596,-147.73096,-591.48096,-122.98096
148155.0,-642.45264,-147.82764,-591.57764,-123.07764
148172.5,-642.5488,-147.92383,-591.6738,-123.17383
148190.0,-642.645,-148.02002,-591.77,-123.27002
148207.5,-642.7412,-148.11621,-591.8662,-123.36621
148225.0,-642.8379,-148.21289,-591.9629,-123.46289
148242.5,-642.9336,-148.3086,-592.0586,-123.55859
148260.0,-643.0298,-148.40479,-592.1548,-123.654785
148277.5,-643.126,-148.50098,-592.251,-123.75098
148295.0,-643.22266,-148.59766,-592.34766,-123.84766
148312.5,-643.31885,-148.69385,-592.44385,-123.94385
148330.0,-643.41504,-148.79004,-592.54004,-124.04004
148347.5,-643.5112,-148.88623,-592.6362,-124.13623
148365.0,-643.6079,-148.98291,-592.7329,-124.23291
148382.5,-643.7041,-149.0791,-592.8291,-124.3291
148400.0,-643.7998,-149.1748,-592.9248,-124.424805
148417.5,-643.896,-149.271,-593.021,-124.520996
148435.0,-643.9922,-149.36719,-593.1172,-124.61719
148452.5,-644.08887,-149.46387,-593.21387,-124.71387
148470.0,-644.18506,-149.56006,-593.31006,-124.81006
148487.5,-644.28125,-149.65625,-593.40625,-124.90625
148505.0,-644.37744,-149.75244,-593.50244,-125.00244
148522.5,-644.4741,-149.84912,-593.5991,-125.09912
148540.0,-644.5698,-149.94482,-593.6948,-125.194824
148557.5,-644.666,-150.04102,-593.791,-125.291016
148575.0,-644.7622,-150.1372,-593.8872,-125.38721
148592.5,-644.8589,-150.23389,-593.9839,-125.48389
148610.0,-644.9551,-150.33008,-594.0801,-125.58008
148627.5,-645.0513,-150.42627,-594.1763,-125.67627
148645.0,-645.14746,-150.52246,-594.27246,-125.77246
148662.5,-645.24414,-150.61914,-594.36914,-125.86914
148680.0,-645.33984,-150.71484,-594.46484,-125.96484
148697.5,-645.43604,-150.81104,-594.56104,-126.061035
148715.0,-645.5322,-150.90723,-594.6572,-126.15723
148732.5,-645.6289,-151.0039,-594.7539,-126.25391
148750.0,-645.7251,-151.1001,-594.8501,-126.3501
148767.5,-645.8213,-151.19629,-594.9463,-126.44629
148785.0,-645.9175,-151.29248,-595.0425,-126.54248
148802.5,-646.01416,-151.38916,-595.13916,-126.63916
148820.0,-646.11035,-151.48535,-595.23535,-126.73535
148837.5,-646.20605,-151.58105,-595.33105,-126.831055
148855.0,-646.30225,-151.67725,-595.42725,-126.927246
148872.5,-646.39844,-151.77344,-595.52344,-127.02344
148890.0,-646.4951,-151.87012,-595.6201,-127.12012
148907.5,-646.5913,-151.96631,-595.7163,-127.21631
148925.0,-646.6875,-152.0625,-595.8125,-127.3125
148942.5,-646.7837,-152.15869,-595.9087,-127.40869
148960.0,-646.8804,-152.25537,-596.0054,-127.50537
148977.5,-646.9761,-152.35107,-596.1011,-127.601074
148995.0,-647.07227,-152.44727,-596.19727,-127.697266
149012.5,-647.16846,-152.54346,-596.29346,-127.79346
149030.0,-647.26514,-152.64014,-596.39014,-127.89014
149047.5,-647.3613,-152.73633,-596.4863,-127.98633
149065.0,-647.4575,-152.83252,-596.5825,-128.08252
149082.5,-647.5537,-152.92871,-596.6787,-128.17871
149100.0,-647.6504,-153.02539,-596.7754,-128.27539
149117.5,-647.7461,-153.1211,-596.8711,-128.3711
149135.0,-647.8423,-153.21729,-596.9673,-128.46729
149152.5,-647.9385,-153.31348,-597.0635,-128.56348
149170.0,-648.03516,-153.41016,-597.16016,-128.66016
149187.5,-648.13135,-153.50635,-597.25635,-128.75635
149205.0,-648.22754,-153.60254,-597.35254,-128.85254
149222.5,-648.3237,-153.69873,-597.4487,-128.94873
149240.0,-648.4204,-153.79541,-597.5454,-129.04541
149257.5,-648.5166,-153.8916,-597.6416,-129.1416
149275.0,-648.6123,-153.9873,-597.7373,-129.2373
149292.5,-648.7085,-154.0835,-597.8335,-129.3335
149310.0,-648.8047,-154.17969,-597.9297,-129.42969
149327.5,-648.90137,-154.27637,-598.02637,-129.52637
149345.0,-648.99756,-154.37256,-598.12256,-129.62256
149362.5,-649.09375,-154.46875,-598.21875,-129.71875
149380.0,-649.18994,-154.56494,-598.31494,-129.81494
149397.5,-649.2866,-154.66162,-598.4116,-129.91162
149415.0,-649.3823,-154.75732,-598.5073,-130.00732
149432.5,-649.4785,-154.85352,-598.6035,-130.10352
149450.0,-649.5747,-154.9497,-598.6997,-130.1997
149467.5,-649.6714,-155.04639,-598.7964,-130.29639
149485.0,-649.7676,-155.14258,-598.8926,-130.39258
149502.5,-649.8638,-155.23877,-598.9888,-130.48877
149520.0,-649.95996,-155.33496,-599.08496,-130.58496
149537.5,-650.05664,-155.43164,-599.18164,-130.68164
149555.0,-650.15234,-155.52734,-599.27734,-130.77734
149572.5,-650.24854,-155.62354,-599.37354,-130.87354
149590.0,-650.3447,-155.71973,-599.4697,-130.96973
149607.5,-650.4414,-155.8164,-599.5664,-131.0664
149625.0,-650.5376,-155.9126,-599.6626,-131.1626
149642.5,-650.6338,-156.00879,-599.7588,-131.25879
149660.0,-650.73,-156.10498,-599.855,-131.35498
149677.5,-650.82666,-156.20166,-599.95166,-131.45166
149695.0,-650.92285,-156.29785,-600.04785,-131.54785
149712.5,-651.01855,-156.39355,-600.14355,-131.64355
149730.0,-651.11475,-156.48975,-600.23975,-131.73975
149747.5,-651.21094,-156.58594,-600.33594,-131.83594
149765.0,-651.3076,-156.68262,-600.4326,-131.93262
149782.5,-651.4038,-156.77881,-600.5288,-132.02881
149800.0,-651.5,-156.875,-600.625,-132.125
149817.5,-651.5962,-156.97119,-600.7212,-132.22119
149835.0,-651.6929,-157.06787,-600.8179,-132.31787
149852.5,-651.7886,-157.16357,-600.9136,-132.41357
149870.0,-651.88477,-157.25977,-601.00977,-132.50977
149887.5,-651.98096,-157.35596,-601.10596,-132.60596
149905.0,-652.07764,-157.45264,-601.20264,-132.70264
149922.5,-652.1738,-157.54883,-601.2988,-132.79883
149940.0,-652.27,-157.64502,-601.395,-132.89502
149957.5,-652.3662,-157.74121,-601.4912,-132.99121
149975.0,-652.4629,-157.83789,-601.5879,-133.08789
149992.5,-652.5586,-157.9336,-601.6836,-133.1836
150010.0,-652.6548,-158.02979,-601.7798,-133.27979
150027.5,-652.751,-158.12598,-601.876,-133.37598
150045.0,-652.84766,-158.22266,-601.97266,-133.47266
150062.5,-652.94385,-158.31885,-602.06885,-133.56885
150080.0,-653.04004,-158.41504,-602.16504,-133.66504
150097.5,-653.1362,-158.51123,-602.2612,-133.76123
150115.0,-653.2329,-158.60791,-602.3579,-133.85791
150132.5,-653.3291,-158.7041,-602.4541,-133.9541
150150.0,-653.4248,-158.7998,-602.5498,-134.0498
150167.5,-653.521,-158.896,-602.646,-134.146
150185.0,-653.6172,-158.99219,-602.7422,-134.24219
150202.5,-653.71387,-159.08887,-602.83887,-134.33887
150220.0,-653.81006,-159.18506,-602.93506,-134.43506
150237.5,-653.90625,-159.28125,-603.03125,-134.53125
150255.0,-654.00244,-159.37744,-603.12744,-134.62744
150272.5,-654.0991,-159.47412,-603.2241,-134.72412
150290.0,-654.1948,-159.56982,-603.3198,-134.81982
150307.5,-654.291,-159.66602,-603.416,-134.91602
150325.0,-654.3872,-159.7622,-603.5122,-135.0122
150342.5,-654.4839,-159.85889,-603.6089,-135.10889
150360.0,-654.5801,-159.95508,-603.7051,-135.20508
150377.5,-654.6763,-160.05127,-603.8013,-135.30127
150395.0,-654.77246,-160.14746,-603.89746,-135.39746
150412.5,-654.86914,-160.24414,-603.99414,-135.49414
150430.0,-654.96484,-160.33984,-604.08984,-135.58984
150447.5,-655.06104,-160.43604,-604.18604,-135.68604
150465.0,-655.1572,-160.53223,-604.2822,-135.78223
150482.5,-655.2539,-160.6289,-604.3789,-135.8789
150500.0,-655.3501,-160.7251,-604.4751,-135.9751
150517.5,-655.4463,-160.82129,-604.5713,-136.07129
150535.0,-655.5425,-160.91748,-604.6675,-136.16748
150552.5,-655.63916,-161.01416,-604.76416,-136.26416
150570.0,-655.73535,-161.11035,-604.86035,-136.36035
150587.5,-655.83105,-161.20605,-604.95605,-136.45605
150605.0,-655.92725,-161.30225,-605.05225,-136.55225
150622.5,-656.02344,-161.39844,-605.14844,-136.64844
150640.0,-656.1201,-161.49512,-605.2451,-136.74512
150657.5,-656.2163,-161.59131,-605.3413,-136.84131
150675.0,-656.3125,-161.6875,-605.4375,-136.9375
150692.5,-656.4087,-161.78369,-605.5337,-137.03369
150710.0,-656.5054,-161.88037,-605.6304,-137.13037
150727.5,-656.6011,-161.97607,-605.7261,-137.22607
