inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
126805.0,-525.02734,-347.12744,-474.15234,-322.37744
126822.5,-525.12354,-347.22363,-474.24854,-322.47363
126840.0,-525.2197,-347.31982,-474.34473,-322.56982
126857.5,-525.3164,-347.41602,-474.4414,-322.66602
126875.0,-525.4126,-347.5127,-474.5376,-322.7627
126892.5,-525.5088,-347.6089,-474.6338,-322.8589
126910.0,-525.605,-347.70508,-474.72998,-322.95508
126927.5,-525.70166,-347.80127,-474.82666,-323.05127
126945.0,-525.79785,-347.89795,-474.92285,-323.14795
126962.5,-525.89355,-347.99365,-475.01855,-323.24365
126980.0,-525.98975,-348.08984,-475.11475,-323.33984
126997.5,-526.08594,-348.18604,-475.21094,-323.43604
127015.0,-526.1826,-348.2827,-475.30762,-323.5327
127032.5,-526.2788,-348.3789,-475.4038,-323.6289
127050.0,-526.375,-348.4751,-475.5,-323.7251
127067.5,-526.4712,-348.5713,-475.5962,-323.8213
127085.0,-526.5679,-348.66748,-475.69287,-323.91748
127102.5,-526.6636,-348.76367,-475.78857,-324.01367
127120.0,-526.75977,-348.85986,-475.88477,-324.10986
127137.5,-526.85596,-348.95605,-475.98096,-324.20605
127155.0,-526.95264,-349.05225,-476.07764,-324.30225
127172.5,-527.0488,-349.14893,-476.17383,-324.39893
127190.0,-527.145,-349.24512,-476.27002,-324.49512
127207.5,-527.2412,-349.3413,-476.3662,-324.5913
127225.0,-527.3379,-349.4375,-476.4629,-324.6875
127242.5,-527.4336,-349.5337,-476.5586,-324.7837
127260.0,-527.5298,-349.62988,-476.6548,-324.87988
127277.5,-527.626,-349.72607,-476.75098,-324.97607
127295.0,-527.72266,-349.82227,-476.84766,-325.07227
127312.5,-527.81885,-349.91895,-476.94385,-325.16895
127330.0,-527.91504,-350.01514,-477.04004,-325.26514
127347.5,-528.0112,-350.11133,-477.13623,-325.36133
127365.0,-528.1079,-350.20752,-477.2329,-325.45752
127382.5,-528.2041,-350.3042,-477.3291,-325.5542
127400.0,-528.2998,-350.3999,-477.4248,-325.6499
127417.5,-528.396,-350.4961,-477.521,-325.7461
127435.0,-528.4922,-350.5923,-477.6172,-325.8423
127452.5,-528.58887,-350.68896,-477.71387,-325.93896
127470.0,-528.68506,-350.78516,-477.81006,-326.03516
127487.5,-528.78125,-350.88135,-477.90625,-326.13135
127505.0,-528.87744,-350.97754,-478.00244,-326.22754
127522.5,-528.9741,-351.07373,-478.09912,-326.32373
127540.0,-529.0698,-351.16992,-478.19482,-326.41992
127557.5,-529.166,-351.2661,-478.29102,-326.5161
127575.0,-529.2622,-351.3623,-478.3872,-326.6123
127592.5,-529.3589,-351.4585,-478.4839,-326.7085
127610.0,-529.4551,-351.55518,-478.58008,-326.80518
127627.5,-529.5513,-351.65137,-478.67627,-326.90137
127645.0,-529.64746,-351.74756,-478.77246,-326.99756
127662.5,-529.74414,-351.84375,-478.86914,-327.09375
127680.0,-529.83984,-351.93994,-478.96484,-327.18994
127697.5,-529.93604,-352.03613,-479.06104,-327.28613
127715.0,-530.0322,-352.13232,-479.15723,-327.38232
127732.5,-530.1289,-352.22852,-479.2539,-327.47852
127750.0,-530.2251,-352.3252,-479.3501,-327.5752
127767.5,-530.3213,-352.4214,-479.4463,-327.6714
127785.0,-530.4175,-352.51758,-479.54248,-327.76758
127802.5,-530.51416,-352.61377,-479.63916,-327.86377
127820.0,-530.61035,-352.71045,-479.73535,-327.96045
127837.5,-530.70605,-352.80615,-479.83105,-328.05615
127855.0,-530.80225,-352.90234,-479.92725,-328.15234
127872.5,-530.89844,-352.99854,-480.02344,-328.24854
127890.0,-530.9951,-353.0952,-480.12012,-328.3452
127907.5,-531.0913,-353.1914,-480.2163,-328.4414
127925.0,-531.1875,-353.2876,-480.3125,-328.5376
127942.5,-531.2837,-353.3838,-480.4087,-328.6338
127960.0,-531.3804,-353.47998,-480.50537,-328.72998
127977.5,-531.4761,-353.57617,-480.60107,-328.82617
127995.0,-531.57227,-353.67236,-480.69727,-328.92236
128012.5,-531.66846,-353.76855,-480.79346,-329.01855
128030.0,-531.76514,-353.86475,-480.89014,-329.11475
128047.5,-531.8613,-353.96143,-480.98633,-329.21143
128065.0,-531.9575,-354.05762,-481.08252,-329.30762
128082.5,-532.0537,-354.1538,-481.1787,-329.4038
128100.0,-532.1504,-354.25,-481.2754,-329.5
128117.5,-532.2461,-354.3462,-481.3711,-329.5962
128135.0,-532.3423,-354.44238,-481.4673,-329.69238
128152.5,-532.4385,-354.53857,-481.56348,-329.78857
128170.0,-532.53516,-354.63477,-481.66016,-329.88477
128187.5,-532.63135,-354.73145,-481.75635,-329.98145
128205.0,-532.72754,-354.82764,-481.85254,-330.07764
128222.5,-532.8237,-354.92383,-481.94873,-330.17383
128240.0,-532.9204,-355.02002,-482.0454,-330.27002
128257.5,-533.0166,-355.1167,-482.1416,-330.3667
128275.0,-533.1123,-355.2124,-482.2373,-330.4624
128292.5,-533.2085,-355.3086,-482.3335,-330.5586
128310.0,-533.3047,-355.4048,-482.4297,-330.6548
128327.5,-533.40137,-355.50146,-482.52637,-330.75146
128345.0,-533.49756,-355.59766,-482.62256,-330.84766
128362.5,-533.59375,-355.69385,-482.71875,-330.94385
128380.0,-533.68994,-355.79004,-482.81494,-331.04004
128397.5,-533.7866,-355.88623,-482.91162,-331.13623
128415.0,-533.8823,-355.98242,-483.00732,-331.23242
128432.5,-533.9785,-356.0786,-483.10352,-331.3286
128450.0,-534.0747,-356.1748,-483.1997,-331.4248
128467.5,-534.1714,-356.271,-483.2964,-331.521
128485.0,-534.2676,-356.36768,-483.39258,-331.61768
128502.5,-534.3638,-356.46387,-483.48877,-331.71387
128520.0,-534.45996,-356.56006,-483.58496,-331.81006
128537.5,-534.55664,-356.65625,-483.68164,-331.90625
128555.0,-534.65234,-356.75244,-483.77734,-332.00244
128572.5,-534.74854,-356.84863,-483.87354,-332.09863
128590.0,-534.8447,-356.94482,-483.96973,-332.19482
128607.5,-534.9414,-357.04102,-484.0664,-332.29102
128625.0,-535.0376,-357.1377,-484.1626,-332.3877
128642.5,-535.1338,-357.2339,-484.2588,-332.4839
128660.0,-535.23,-357.33008,-484.35498,-332.58008
128677.5,-535.32666,-357.42627,-484.45166,-332.67627
128695.0,-535.42285,-357.52295,-484.54785,-332.77295
128712.5,-535.51855,-357.61865,-484.64355,-332.86865
128730.0,-535.61475,-357.71484,-484.73975,-332.96484
128747.5,-535.71094,-357.81104,-484.83594,-333.06104
128765.0,-535.8076,-357.9077,-484.93262,-333.1577
128782.5,-535.9038,-358.0039,-485.0288,-333.2539
128800.0,-536.0,-358.1001,-485.125,-333.3501
128817.5,-536.0962,-358.1963,-485.2212,-333.4463
128835.0,-536.1929,-358.29248,-485.31787,-333.54248
128852.5,-536.2886,-358.38867,-485.41357,-333.63867
128870.0,-536.38477,-358.48486,-485.50977,-333.73486
128887.5,-536.48096,-358.58105,-485.60596,-333.83105
128905.0,-536.57764,-358.67725,-485.70264,-333.92725
128922.5,-536.6738,-358.77393,-485.79883,-334.02393
128940.0,-536.77,-358.87012,-485.89502,-334.12012
128957.5,-536.8662,-358.9663,-485.9912,-334.2163
128975.0,-536.9629,-359.0625,-486.0879,-334.3125
128992.5,-537.0586,-359.1587,-486.1836,-334.4087
129010.0,-537.1548,-359.25488,-486.2798,-334.50488
129027.5,-537.251,-359.35107,-486.37598,-334.60107
129045.0,-537.34766,-359.44727,-486.47266,-334.69727
129062.5,-537.44385,-359.54395,-486.56885,-334.79395
129080.0,-537.54004,-359.64014,-486.66504,-334.89014
129097.5,-537.6362,-359.73633,-486.76123,-334.98633
129115.0,-537.7329,-359.83252,-486.8579,-335.08252
129132.5,-537.8291,-359.9292,-486.9541,-335.1792
129150.0,-537.9248,-360.0249,-487.0498,-335.2749
129167.5,-538.021,-360.1211,-487.146,-335.3711
129185.0,-538.1172,-360.2173,-487.2422,-335.4673
129202.5,-538.21387,-360.31396,-487.33887,-335.56396
129220.0,-538.31006,-360.41016,-487.43506,-335.66016
129237.5,-538.40625,-360.50635,-487.53125,-335.75635
129255.0,-538.50244,-360.60254,-487.62744,-335.85254
129272.5,-538.5991,-360.69873,-487.72412,-335.94873
129290.0,-538.6948,-360.79492,-487.81982,-336.04492
129307.5,-538.791,-360.8911,-487.91602,-336.1411
129325.0,-538.8872,-360.9873,-488.0122,-336.2373
129342.5,-538.9839,-361.0835,-488.1089,-336.3335
129360.0,-539.0801,-361.18018,-488.20508,-336.43018
129377.5,-539.1763,-361.27637,-488.30127,-336.52637
129395.0,-539.27246,-361.37256,-488.39746,-336.62256
129412.5,-539.36914,-361.46875,-488.49414,-336.71875
129430.0,-539.46484,-361.56494,-488.58984,-336.81494
129447.5,-539.56104,-361.66113,-488.68604,-336.91113
129465.0,-539.6572,-361.75732,-488.78223,-337.00732
129482.5,-539.7539,-361.85352,-488.8789,-337.10352
129500.0,-539.8501,-361.9502,-488.9751,-337.2002
129517.5,-539.9463,-362.0464,-489.0713,-337.2964
129535.0,-540.0425,-362.14258,-489.16748,-337.39258
129552.5,-540.13916,-362.23877,-489.26416,-337.48877
129570.0,-540.23535,-362.33545,-489.36035,-337.58545
129587.5,-540.33105,-362.43115,-489.45605,-337.68115
129605.0,-540.42725,-362.52734,-489.55225,-337.77734
129622.5,-540.52344,-362.62354,-489.64844,-337.87354
129640.0,-540.6201,-362.7202,-489.74512,-337.9702
129657.5,-540.7163,-362.8164,-489.8413,-338.0664
129675.0,-540.8125,-362.9126,-489.9375,-338.1626
129692.5,-540.9087,-363.0088,-490.0337,-338.2588
129710.0,-541.0054,-363.10498,-490.13037,-338.35498
129727.5,-541.1011,-363.20117,-490.22607,-338.45117
129745.0,-541.19727,-363.29736,-490.32227,-338.54736
129762.5,-541.29346,-363.39355,-490.41846,-338.64355
129780.0,-541.39014,-363.48975,-490.51514,-338.73975
129797.5,-541.4863,-363.58643,-490.61133,-338.83643
129815.0,-541.5825,-363.68262,-490.70752,-338.93262
129832.5,-541.6787,-363.7788,-490.8037,-339.0288
129850.0,-541.7754,-363.875,-490.9004,-339.125
129867.5,-541.8711,-363.9712,-490.9961,-339.2212
129885.0,-541.9673,-364.06738,-491.0923,-339.31738
129902.5,-542.0635,-364.16357,-491.18848,-339.41357
129920.0,-542.16016,-364.25977,-491.28516,-339.50977
129937.5,-542.25635,-364.35645,-491.38135,-339.60645
129955.0,-542.35254,-364.45264,-491.47754,-339.70264
129972.5,-542.4487,-364.54883,-491.57373,-339.79883
129990.0,-542.5454,-364.64502,-491.6704,-339.89502
130007.5,-542.6416,-364.7417,-491.7666,-339.9917
130025.0,-542.7373,-364.8374,-491.8623,-340.0874
130042.5,-542.8335,-364.9336,-491.9585,-340.1836
130060.0,-542.9297,-365.0298,-492.0547,-340.2798
130077.5,-543.02637,-365.12646,-492.15137,-340.37646
130095.0,-543.12256,-365.22266,-492.24756,-340.47266
130112.5,-543.21875,-365.31885,-492.34375,-340.56885
130130.0,-543.31494,-365.41504,-492.43994,-340.66504
130147.5,-543.4116,-365.51123,-492.53662,-340.76123
130165.0,-543.5073,-365.60742,-492.63232,-340.85742
130182.5,-543.6035,-365.7036,-492.72852,-340.9536
130200.0,-543.6997,-365.7998,-492.8247,-341.0498
130217.5,-543.7964,-365.896,-492.9214,-341.146
130235.0,-543.8926,-365.99268,-493.01758,-341.24268
130252.5,-543.9888,-366.08887,-493.11377,-341.33887
130270.0,-544.08496,-366.18506,-493.20996,-341.43506
130287.5,-544.18164,-366.28125,-493.30664,-341.53125
130305.0,-544.27734,-366.37744,-493.40234,-341.62744
130322.5,-544.37354,-366.47363,-493.49854,-341.72363
130340.0,-544.4697,-366.56982,-493.59473,-341.81982
130357.5,-544.5664,-366.66602,-493.6914,-341.91602
130375.0,-544.6626,-366.7627,-493.7876,-342.0127
130392.5,-544.7588,-366.8589,-493.8838,-342.1089
130410.0,-544.855,-366.95508,-493.97998,-342.20508
130427.5,-544.95166,-367.05127,-494.07666,-342.30127
130445.0,-545.04785,-367.14795,-494.17285,-342.39795
130462.5,-545.14355,-367.24365,-494.26855,-342.49365
130480.0,-545.23975,-367.33984,-494.36475,-342.58984
130497.5,-545.33594,-367.43604,-494.46094,-342.68604
130515.0,-545.4326,-367.5327,-494.55762,-342.7827
130532.5,-545.5288,-367.6289,-494.6538,-342.8789
130550.0,-545.625,-367.7251,-494.75,-342.9751
130567.5,-545.7212,-367.8213,-494.8462,-343.0713
130585.0,-545.8179,-367.91748,-494.94287,-343.16748
130602.5,-545.9136,-368.01367,-495.03857,-343.26367
130620.0,-546.00977,-368.10986,-495.13477,-343.35986
130637.5,-546.10596,-368.20605,-495.23096,-343.45605
130655.0,-546.20264,-368.30225,-495.32764,-343.55225
130672.5,-546.2988,-368.39893,-495.42383,-343.64893
130690.0,-546.395,-368.49512,-495.52002,-343.74512
130707.5,-546.4912,-368.5913,-495.6162,-343.8413
130725.0,-546.5879,-368.6875,-495.7129,-343.9375
130742.5,-546.6836,-368.7837,-495.8086,-344.0337
130760.0,-546.7798,-368.87988,-495.9048,-344.12988
130777.5,-546.876,-368.97607,-496.00098,-344.22607
130795.0,-546.97266,-369.07227,-496.09766,-344.32227
130812.5,-547.06885,-369.16895,-496.19385,-344.41895
130830.0,-547.16504,-369.26514,-496.29004,-344.51514
130847.5,-547.2612,-369.36133,-496.38623,-344.61133
130865.0,-547.3579,-369.45752,-496.4829,-344.70752
130882.5,-547.4541,-369.5542,-496.5791,-344.8042
130900.0,-547.5498,-369.6499,-496.6748,-344.8999
130917.5,-547.646,-369.7461,-496.771,-344.9961
130935.0,-547.7422,-369.8423,-496.8672,-345.0923
130952.5,-547.83887,-369.93896,-496.96387,-345.18896
130970.0,-547.93506,-370.03516,-497.06006,-345.28516
130987.5,-548.03125,-370.13135,-497.15625,-345.38135
131005.0,-548.12744,-370.22754,-497.25244,-345.47754
131022.5,-548.2241,-370.32373,-497.34912,-345.57373
131040.0,-548.3198,-370.41992,-497.44482,-345.66992
131057.5,-548.416,-370.5161,-497.54102,-345.7661
131075.0,-548.5122,-370.6123,-497.6372,-345.8623
131092.5,-548.6089,-370.7085,-497.7339,-345.9585
131110.0,-548.7051,-370.80518,-497.83008,-346.05518
131127.5,-548.8013,-370.90137,-497.92627,-346.15137
131145.0,-548.89746,-370.99756,-498.02246,-346.24756
131162.5,-548.99414,-371.09375,-498.11914,-346.34375
131180.0,-549.08984,-371.18994,-498.21484,-346.43994
131197.5,-549.18604,-371.28613,-498.31104,-346.53613
131215.0,-549.2822,-371.38232,-498.40723,-346.63232
131232.5,-549.3789,-371.47852,-498.5039,-346.72852
131250.0,-549.4751,-371.5752,-498.6001,-346.8252
131267.5,-549.5713,-371.6714,-498.6963,-346.9214
131285.0,-549.6675,-371.76758,-498.79248,-347.01758
131302.5,-549.76416,-371.86377,-498.88916,-347.11377
131320.0,-549.86035,-371.96045,-498.98535,-347.21045
131337.5,-549.95605,-372.05615,-499.08105,-347.30615
131355.0,-550.05225,-372.15234,-499.17725,-347.40234
131372.5,-550.14844,-372.24854,-499.27344,-347.49854
131390.0,-550.2451,-372.3452,-499.37012,-347.5952
131407.5,-550.3413,-372.4414,-499.4663,-347.6914
131425.0,-550.4375,-372.5376,-499.5625,-347.7876
131442.5,-550.5337,-372.6338,-499.6587,-347.8838
131460.0,-550.6304,-372.72998,-499.75537,-347.97998
131477.5,-550.7261,-372.82617,-499.85107,-348.07617
131495.0,-550.82227,-372.92236,-499.94727,-348.17236
131512.5,-550.91846,-373.01855,-500.04346,-348.26855
131530.0,-551.01514,-373.11475,-500.14014,-348.36475
131547.5,-551.1113,-373.21143,-500.23633,-348.46143
131565.0,-551.2075,-373.30762,-500.33252,-348.55762
131582.5,-551.3037,-373.4038,-500.4287,-348.6538
131600.0,-551.4004,-373.5,-500.5254,-348.75
131617.5,-551.4961,-373.5962,-500.6211,-348.8462
131635.0,-551.5923,-373.69238,-500.7173,-348.94238
131652.5,-551.6885,-373.78857,-500.81348,-349.03857
131670.0,-551.78516,-373.88477,-500.91016,-349.13477
131687.5,-551.88135,-373.98145,-501.00635,-349.23145
131705.0,-551.97754,-374.07764,-501.10254,-349.32764
131722.5,-552.0737,-374.17383,-501.19873,-349.42383
131740.0,-552.1704,-374.27002,-501.2954,-349.52002
131757.5,-552.2666,-374.3667,-501.3916,-349.6167
131775.0,-552.3623,-374.4624,-501.4873,-349.7124
131792.5,-552.4585,-374.5586,-501.5835,-349.8086
131810.0,-552.5547,-374.6548,-501.6797,-349.9048
131827.5,-552.65137,-374.75146,-501.77637,-350.00146
131845.0,-552.74756,-374.84766,-501.87256,-350.09766
131862.5,-552.84375,-374.94385,-501.96875,-350.19385
131880.0,-552.93994,-375.04004,-502.06494,-350.29004
131897.5,-553.0366,-375.13623,-502.16162,-350.38623
131915.0,-553.1323,-375.23242,-502.25732,-350.48242
131932.5,-553.2285,-375.3286,-502.35352,-350.5786
131950.0,-553.3247,-375.4248,-502.4497,-350.6748
131967.5,-553.4214,-375.521,-502.5464,-350.771
131985.0,-553.5176,-375.61768,-502.64258,-350.86768
132002.5,-553.6138,-375.71387,-502.73877,-350.96387
132020.0,-553.70996,-375.81006,-502.83496,-351.06006
132037.5,-553.80664,-375.90625,-502.93164,-351.15625
132055.0,-553.90234,-376.00244,-503.02734,-351.25244
132072.5,-553.99854,-376.09863,-503.12354,-351.34863
132090.0,-554.0947,-376.19482,-503.21973,-351.44482
132107.5,-554.1914,-376.29102,-503.3164,-351.54102
132125.0,-554.2876,-376.3877,-503.4126,-351.6377
132142.5,-554.3838,-376.4839,-503.5088,-351.7339
132160.0,-554.48,-376.58008,-503.60498,-351.83008
132177.5,-554.57666,-376.67627,-503.70166,-351.92627
132195.0,-554.67285,-376.77295,-503.79785,-352.02295
132212.5,-554.76855,-376.86865,-503.89355,-352.11865
132230.0,-554.86475,-376.96484,-503.98975,-352.21484
132247.5,-554.96094,-377.06104,-504.08594,-352.31104
132265.0,-555.0576,-377.1577,-504.18262,-352.4077
132282.5,-555.1538,-377.2539,-504.2788,-352.5039
132300.0,-555.25,-377.3501,-504.375,-352.6001
132317.5,-555.3462,-377.4463,-504.4712,-352.6963
132335.0,-555.4429,-377.54248,-504.56787,-352.79248
132352.5,-555.5386,-377.63867,-504.66357,-352.88867
132370.0,-555.63477,-377.73486,-504.75977,-352.98486
132387.5,-555.73096,-377.83105,-504.85596,-353.08105
132405.0,-555.82764,-377.92725,-504.95264,-353.17725
132422.5,-555.9238,-378.02393,-505.04883,-353.27393
132440.0,-556.02,-378.12012,-505.14502,-353.37012
132457.5,-556.1162,-378.2163,-505.2412,-353.4663
132475.0,-556.2129,-378.3125,-505.3379,-353.5625
132492.5,-556.3086,-378.4087,-505.4336,-353.6587
132510.0,-556.4048,-378.50488,-505.5298,-353.75488
132527.5,-556.501,-378.60107,-505.62598,-353.85107
132545.0,-556.59766,-378.69727,-505.72266,-353.94727
132562.5,-556.69385,-378.79395,-505.81885,-354.04395
132580.0,-556.79004,-378.89014,-505.91504,-354.14014
132597.5,-556.8862,-378.98633,-506.01123,-354.23633
132615.0,-556.9829,-379.08252,-506.1079,-354.33252
132632.5,-557.0791,-379.1792,-506.2041,-354.4292
132650.0,-557.1748,-379.2749,-506.2998,-354.5249
132667.5,-557.271,-379.3711,-506.396,-354.6211
132685.0,-557.3672,-379.4673,-506.4922,-354.7173
132702.5,-557.46387,-379.56396,-506.58887,-354.81396
132720.0,-557.56006,-379.66016,-506.68506,-354.91016
132737.5,-557.65625,-379.75635,-506.78125,-355.00635
132755.0,-557.75244,-379.85254,-506.87744,-355.10254
132772.5,-557.8491,-379.94873,-506.97412,-355.19873
132790.0,-557.9448,-380.04492,-507.06982,-355.29492
132807.5,-558.041,-380.1411,-507.16602,-355.3911
132825.0,-558.1372,-380.2373,-507.2622,-355.4873
132842.5,-558.2339,-380.3335,-507.3589,-355.5835
132860.0,-558.3301,-380.43018,-507.45508,-355.68018
132877.5,-558.4263,-380.52637,-507.55127,-355.77637
132895.0,-558.52246,-380.62256,-507.64746,-355.87256
132912.5,-558.61914,-380.71875,-507.74414,-355.96875
132930.0,-558.71484,-380.81494,-507.83984,-356.06494
132947.5,-558.81104,-380.91113,-507.93604,-356.16113
132965.0,-558.9072,-381.00732,-508.03223,-356.25732
132982.5,-559.0039,-381.10352,-508.1289,-356.35352
133000.0,-559.1001,-381.2002,-508.2251,-356.4502
133017.5,-559.1963,-381.2964,-508.3213,-356.5464
133035.0,-559.2925,-381.39258,-508.41748,-356.64258
133052.5,-559.38916,-381.48877,-508.51416,-356.73877
133070.0,-559.48535,-381.58545,-508.61035,-356.83545
133087.5,-559.58105,-381.68115,-508.70605,-356.93115
133105.0,-559.67725,-381.77734,-508.80225,-357.02734
133122.5,-559.77344,-381.87354,-508.89844,-357.12354
133140.0,-559.8701,-381.9702,-508.99512,-357.2202
133157.5,-559.9663,-382.0664,-509.0913,-357.3164
133175.0,-560.0625,-382.1626,-509.1875,-357.4126
133192.5,-560.1587,-382.2588,-509.2837,-357.5088
133210.0,-560.2554,-382.35498,-509.38037,-357.60498
133227.5,-560.3511,-382.45117,-509.47607,-357.70117
133245.0,-560.44727,-382.54736,-509.57227,-357.79736
133262.5,-560.54346,-382.64355,-509.66846,-357.89355
133280.0,-560.64014,-382.73975,-509.76514,-357.98975
133297.5,-560.7363,-382.83643,-509.86133,-358.08643
133315.0,-560.8325,-382.93262,-509.95752,-358.18262
133332.5,-560.9287,-383.0288,-510.0537,-358.2788
133350.0,-561.0254,-383.125,-510.1504,-358.375
133367.5,-561.1211,-383.2212,-510.2461,-358.4712
133385.0,-561.2173,-383.31738,-510.3423,-358.56738
133402.5,-561.3135,-383.41357,-510.43848,-358.66357
133420.0,-561.41016,-383.50977,-510.53516,-358.75977
133437.5,-561.50635,-383.60645,-510.63135,-358.85645
133455.0,-561.60254,-383.70264,-510.72754,-358.95264
133472.5,-561.6987,-383.79883,-510.82373,-359.04883
133490.0,-561.7954,-383.89502,-510.9204,-359.14502
133507.5,-561.8916,-383.9917,-511.0166,-359.2417
133525.0,-561.9873,-384.0874,-511.1123,-359.3374
133542.5,-562.0835,-384.1836,-511.2085,-359.4336
133560.0,-562.1797,-384.2798,-511.3047,-359.5298
133577.5,-562.27637,-384.37646,-511.40137,-359.62646
133595.0,-562.37256,-384.47266,-511.49756,-359.72266
133612.5,-562.46875,-384.56885,-511.59375,-359.81885
133630.0,-562.56494,-384.66504,-511.68994,-359.91504
133647.5,-562.6616,-384.76123,-511.78662,-360.01123
133665.0,-562.7573,-384.85742,-511.88232,-360.10742
133682.5,-562.8535,-384.9536,-511.97852,-360.2036
133700.0,-562.9497,-385.0498,-512.0747,-360.2998
133717.5,-563.0464,-385.146,-512.1714,-360.396
133735.0,-563.1426,-385.24268,-512.2676,-360.49268
133752.5,-563.2388,-385.33887,-512.3638,-360.58887
133770.0,-563.33496,-385.43506,-512.45996,-360.68506
133787.5,-563.43164,-385.53125,-512.55664,-360.78125
133805.0,-563.52734,-385.62744,-512.65234,-360.87744
133822.5,-563.62354,-385.72363,-512.74854,-360.97363
133840.0,-563.7197,-385.81982,-512.8447,-361.06982
133857.5,-563.8164,-385.91602,-512.9414,-361.16602
133875.0,-563.9126,-386.0127,-513.0376,-361.2627
133892.5,-564.0088,-386.1089,-513.1338,-361.3589
133910.0,-564.105,-386.20508,-513.23,-361.45508
133927.5,-564.20166,-386.30127,-513.32666,-361.55127
133945.0,-564.29785,-386.39795,-513.42285,-361.64795
133962.5,-564.39355,-386.49365,-513.51855,-361.74365
133980.0,-564.48975,-386.58984,-513.61475,-361.83984
133997.5,-564.58594,-386.68604,-513.71094,-361.93604
134015.0,-564.6826,-386.7827,-513.8076,-362.0327
134032.5,-564.7788,-386.8789,-513.9038,-362.1289
134050.0,-564.875,-386.9751,-514.0,-362.2251
134067.5,-564.9712,-387.0713,-514.0962,-362.3213
134085.0,-565.0679,-387.16748,-514.1929,-362.41748
134102.5,-565.1636,-387.26367,-514.2886,-362.51367
134120.0,-565.25977,-387.35986,-514.38477,-362.60986
134137.5,-565.35596,-387.45605,-514.48096,-362.70605
134155.0,-565.45264,-387.55225,-514.57764,-362.80225
134172.5,-565.5488,-387.64893,-514.6738,-362.89893
134190.0,-565.645,-387.74512,-514.77,-362.99512
134207.5,-565.7412,-387.8413,-514.8662,-363.0913
134225.0,-565.8379,-387.9375,-514.9629,-363.1875
134242.5,-565.9336,-388.0337,-515.0586,-363.2837
134260.0,-566.0298,-388.12988,-515.1548,-363.37988
134277.5,-566.126,-388.22607,-515.251,-363.47607
134295.0,-566.22266,-388.32227,-515.34766,-363.57227
134312.5,-566.31885,-388.41895,-515.44385,-363.66895
134330.0,-566.41504,-388.51514,-515.54004,-363.76514
134347.5,-566.5112,-388.61133,-515.6362,-363.86133
134365.0,-566.6079,-388.70752,-515.7329,-363.95752
134382.5,-566.7041,-388.8042,-515.8291,-364.0542
134400.0,-566.7998,-388.8999,-515.9248,-364.1499
134417.5,-566.896,-388.9961,-516.021,-364.2461
134435.0,-566.9922,-389.0923,-516.1172,-364.3423
134452.5,-567.08887,-389.18896,-516.21387,-364.43896
134470.0,-567.18506,-389.28516,-516.31006,-364.53516
134487.5,-567.28125,-389.38135,-516.40625,-364.63135
134505.0,-567.37744,-389.47754,-516.50244,-364.72754
134522.5,-567.4741,-389.57373,-516.5991,-364.82373
134540.0,-567.5698,-389.66992,-516.6948,-364.91992
134557.5,-567.666,-389.7661,-516.791,-365.0161
134575.0,-567.7622,-389.8623,-516.8872,-365.1123
134592.5,-567.8589,-389.9585,-516.9839,-365.2085
134610.0,-567.9551,-390.05518,-517.0801,-365.30518
134627.5,-568.0513,-390.15137,-517.1763,-365.40137
134645.0,-568.14746,-390.24756,-517.27246,-365.49756
134662.5,-568.24414,-390.34375,-517.36914,-365.59375
134680.0,-568.33984,-390.43994,-517.46484,-365.68994
134697.5,-568.43604,-390.53613,-517.56104,-365.78613
134715.0,-568.5322,-390.63232,-517.6572,-365.88232
134732.5,-568.6289,-390.72852,-517.7539,-365.97852
134750.0,-568.7251,-390.8252,-517.8501,-366.0752
134767.5,-568.8213,-390.9214,-517.9463,-366.1714
134785.0,-568.9175,-391.01758,-518.0425,-366.26758
134802.5,-569.01416,-391.11377,-518.13916,-366.36377
134820.0,-569.11035,-391.21045,-518.23535,-366.46045
134837.5,-569.20605,-391.30615,-518.33105,-366.55615
134855.0,-569.30225,-391.40234,-518.42725,-366.65234
134872.5,-569.39844,-391.49854,-518.52344,-366.74854
134890.0,-569.4951,-391.5952,-518.6201,-366.8452
134907.5,-569.5913,-391.6914,-518.7163,-366.9414
134925.0,-569.6875,-391.7876,-518.8125,-367.0376
134942.5,-569.7837,-391.8838,-518.9087,-367.1338
134960.0,-569.8804,-391.97998,-519.0054,-367.22998
134977.5,-569.9761,-392.07617,-519.1011,-367.32617
134995.0,-570.07227,-392.17236,-519.19727,-367.42236
135012.5,-570.16846,-392.26855,-519.29346,-367.51855
135030.0,-570.26514,-392.36475,-519.39014,-367.61475
135047.5,-570.3613,-392.46143,-519.4863,-367.71143
135065.0,-570.4575,-392.55762,-519.5825,-367.80762
135082.5,-570.5537,-392.6538,-519.6787,-367.9038
135100.0,-570.6504,-392.75,-519.7754,-368.0
135117.5,-570.7461,-392.8462,-519.8711,-368.0962
135135.0,-570.8423,-392.94238,-519.9673,-368.19238
135152.5,-570.9385,-393.03857,-520.0635,-368.28857
135170.0,-571.03516,-393.13477,-520.16016,-368.38477
135187.5,-571.13135,-393.23145,-520.25635,-368.48145
135205.0,-571.22754,-393.32764,-520.35254,-368.57764
