inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
147507.5,-553.9165,-239.5415,-374.2915,-214.7915
147525.0,-554.0122,-239.6372,-374.3872,-214.8872
147542.5,-554.1084,-239.7334,-374.4834,-214.9834
147560.0,-554.2051,-239.83008,-374.58008,-215.08008
147577.5,-554.3013,-239.92627,-374.67627,-215.17627
147595.0,-554.39746,-240.02246,-374.77246,-215.27246
147612.5,-554.49365,-240.11865,-374.86865,-215.36865
147630.0,-554.59033,-240.21533,-374.96533,-215.46533
147647.5,-554.6865,-240.31152,-375.06152,-215.56152
147665.0,-554.7822,-240.40723,-375.15723,-215.65723
147682.5,-554.8784,-240.50342,-375.25342,-215.75342
147700.0,-554.9751,-240.6001,-375.3501,-215.8501
147717.5,-555.0713,-240.69629,-375.4463,-215.94629
147735.0,-555.1675,-240.79248,-375.54248,-216.04248
147752.5,-555.2637,-240.88867,-375.63867,-216.13867
147770.0,-555.36035,-240.98535,-375.73535,-216.23535
147787.5,-555.45654,-241.08154,-375.83154,-216.33154
147805.0,-555.55225,-241.17725,-375.92725,-216.42725
147822.5,-555.64844,-241.27344,-376.02344,-216.52344
147840.0,-555.7451,-241.37012,-376.12012,-216.62012
147857.5,-555.8413,-241.46631,-376.2163,-216.71631
147875.0,-555.9375,-241.5625,-376.3125,-216.8125
147892.5,-556.0337,-241.65869,-376.4087,-216.90869
147910.0,-556.1299,-241.75488,-376.50488,-217.00488
147927.5,-556.22656,-241.85156,-376.60156,-217.10156
147945.0,-556.32275,-241.94775,-376.69775,-217.19775
147962.5,-556.41846,-242.04346,-376.79346,-217.29346
147980.0,-556.51465,-242.13965,-376.88965,-217.38965
147997.5,-556.6113,-242.23633,-376.98633,-217.48633
148015.0,-556.7075,-242.33252,-377.08252,-217.58252
148032.5,-556.8037,-242.42871,-377.1787,-217.67871
148050.0,-556.8999,-242.5249,-377.2749,-217.7749
148067.5,-556.9966,-242.62158,-377.37158,-217.87158
148085.0,-557.0928,-242.71777,-377.46777,-217.96777
148102.5,-557.1885,-242.81348,-377.56348,-218.06348
148120.0,-557.28467,-242.90967,-377.65967,-218.15967
148137.5,-557.38135,-243.00635,-377.75635,-218.25635
148155.0,-557.47754,-243.10254,-377.85254,-218.35254
148172.5,-557.5737,-243.19873,-377.94873,-218.44873
148190.0,-557.6699,-243.29492,-378.04492,-218.54492
148207.5,-557.7666,-243.3916,-378.1416,-218.6416
148225.0,-557.8628,-243.4878,-378.2378,-218.7378
148242.5,-557.9585,-243.5835,-378.3335,-218.8335
148260.0,-558.0547,-243.67969,-378.4297,-218.92969
148277.5,-558.15137,-243.77637,-378.52637,-219.02637
148295.0,-558.24756,-243.87256,-378.62256,-219.12256
148312.5,-558.34375,-243.96875,-378.71875,-219.21875
148330.0,-558.43994,-244.06494,-378.81494,-219.31494
148347.5,-558.53613,-244.16113,-378.91113,-219.41113
148365.0,-558.6328,-244.25781,-379.0078,-219.50781
148382.5,-558.729,-244.354,-379.104,-219.604
148400.0,-558.8247,-244.4497,-379.1997,-219.6997
148417.5,-558.9209,-244.5459,-379.2959,-219.7959
148435.0,-559.0176,-244.64258,-379.39258,-219.89258
148452.5,-559.1138,-244.73877,-379.48877,-219.98877
148470.0,-559.20996,-244.83496,-379.58496,-220.08496
148487.5,-559.30615,-244.93115,-379.68115,-220.18115
148505.0,-559.40283,-245.02783,-379.77783,-220.27783
148522.5,-559.499,-245.12402,-379.87402,-220.37402
148540.0,-559.5947,-245.21973,-379.96973,-220.46973
148557.5,-559.6909,-245.31592,-380.06592,-220.56592
148575.0,-559.7876,-245.4126,-380.1626,-220.6626
148592.5,-559.8838,-245.50879,-380.2588,-220.75879
148610.0,-559.98,-245.60498,-380.35498,-220.85498
148627.5,-560.0762,-245.70117,-380.45117,-220.95117
148645.0,-560.17285,-245.79785,-380.54785,-221.04785
148662.5,-560.26904,-245.89404,-380.64404,-221.14404
148680.0,-560.36475,-245.98975,-380.73975,-221.23975
148697.5,-560.46094,-246.08594,-380.83594,-221.33594
148715.0,-560.5576,-246.18262,-380.93262,-221.43262
148732.5,-560.6538,-246.27881,-381.0288,-221.52881
148750.0,-560.75,-246.375,-381.125,-221.625
148767.5,-560.8462,-246.47119,-381.2212,-221.72119
148785.0,-560.9424,-246.56738,-381.31738,-221.81738
148802.5,-561.03906,-246.66406,-381.41406,-221.91406
148820.0,-561.13525,-246.76025,-381.51025,-222.01025
148837.5,-561.23096,-246.85596,-381.60596,-222.10596
148855.0,-561.32715,-246.95215,-381.70215,-222.20215
148872.5,-561.4238,-247.04883,-381.79883,-222.29883
148890.0,-561.52,-247.14502,-381.89502,-222.39502
148907.5,-561.6162,-247.24121,-381.9912,-222.49121
148925.0,-561.7124,-247.3374,-382.0874,-222.5874
148942.5,-561.8091,-247.43408,-382.18408,-222.68408
148960.0,-561.9053,-247.53027,-382.28027,-222.78027
148977.5,-562.001,-247.62598,-382.37598,-222.87598
148995.0,-562.09717,-247.72217,-382.47217,-222.97217
149012.5,-562.19385,-247.81885,-382.56885,-223.06885
149030.0,-562.29004,-247.91504,-382.66504,-223.16504
149047.5,-562.3862,-248.01123,-382.76123,-223.26123
149065.0,-562.4824,-248.10742,-382.85742,-223.35742
149082.5,-562.5791,-248.2041,-382.9541,-223.4541
149100.0,-562.6753,-248.3003,-383.0503,-223.5503
149117.5,-562.771,-248.396,-383.146,-223.646
149135.0,-562.8672,-248.49219,-383.2422,-223.74219
149152.5,-562.96387,-248.58887,-383.33887,-223.83887
149170.0,-563.06006,-248.68506,-383.43506,-223.93506
149187.5,-563.15625,-248.78125,-383.53125,-224.03125
149205.0,-563.25244,-248.87744,-383.62744,-224.12744
149222.5,-563.34863,-248.97363,-383.72363,-224.22363
149240.0,-563.4453,-249.07031,-383.8203,-224.32031
149257.5,-563.5415,-249.1665,-383.9165,-224.4165
149275.0,-563.6372,-249.2622,-384.0122,-224.5122
149292.5,-563.7334,-249.3584,-384.1084,-224.6084
149310.0,-563.8301,-249.45508,-384.20508,-224.70508
149327.5,-563.9263,-249.55127,-384.30127,-224.80127
149345.0,-564.02246,-249.64746,-384.39746,-224.89746
149362.5,-564.11865,-249.74365,-384.49365,-224.99365
149380.0,-564.21533,-249.84033,-384.59033,-225.09033
149397.5,-564.3115,-249.93652,-384.68652,-225.18652
149415.0,-564.4072,-250.03223,-384.78223,-225.28223
149432.5,-564.5034,-250.12842,-384.87842,-225.37842
149450.0,-564.6001,-250.2251,-384.9751,-225.4751
149467.5,-564.6963,-250.32129,-385.0713,-225.57129
149485.0,-564.7925,-250.41748,-385.16748,-225.66748
149502.5,-564.8887,-250.51367,-385.26367,-225.76367
149520.0,-564.98535,-250.61035,-385.36035,-225.86035
149537.5,-565.08154,-250.70654,-385.45654,-225.95654
149555.0,-565.17725,-250.80225,-385.55225,-226.05225
149572.5,-565.27344,-250.89844,-385.64844,-226.14844
149590.0,-565.3701,-250.99512,-385.74512,-226.24512
149607.5,-565.4663,-251.09131,-385.8413,-226.34131
149625.0,-565.5625,-251.1875,-385.9375,-226.4375
149642.5,-565.6587,-251.28369,-386.0337,-226.53369
149660.0,-565.7549,-251.37988,-386.12988,-226.62988
149677.5,-565.85156,-251.47656,-386.22656,-226.72656
149695.0,-565.94775,-251.57275,-386.32275,-226.82275
149712.5,-566.04346,-251.66846,-386.41846,-226.91846
149730.0,-566.13965,-251.76465,-386.51465,-227.01465
149747.5,-566.2363,-251.86133,-386.61133,-227.11133
149765.0,-566.3325,-251.95752,-386.70752,-227.20752
149782.5,-566.4287,-252.05371,-386.8037,-227.30371
149800.0,-566.5249,-252.1499,-386.8999,-227.3999
149817.5,-566.6216,-252.24658,-386.99658,-227.49658
149835.0,-566.7178,-252.34277,-387.09277,-227.59277
149852.5,-566.8135,-252.43848,-387.18848,-227.68848
149870.0,-566.90967,-252.53467,-387.28467,-227.78467
149887.5,-567.00635,-252.63135,-387.38135,-227.88135
149905.0,-567.10254,-252.72754,-387.47754,-227.97754
149922.5,-567.1987,-252.82373,-387.57373,-228.07373
149940.0,-567.2949,-252.91992,-387.66992,-228.16992
149957.5,-567.3916,-253.0166,-387.7666,-228.2666
149975.0,-567.4878,-253.1128,-387.8628,-228.3628
149992.5,-567.5835,-253.2085,-387.9585,-228.4585
150010.0,-567.6797,-253.30469,-388.0547,-228.55469
150027.5,-567.77637,-253.40137,-388.15137,-228.65137
150045.0,-567.87256,-253.49756,-388.24756,-228.74756
150062.5,-567.96875,-253.59375,-388.34375,-228.84375
150080.0,-568.06494,-253.68994,-388.43994,-228.93994
150097.5,-568.16113,-253.78613,-388.53613,-229.03613
150115.0,-568.2578,-253.88281,-388.6328,-229.13281
150132.5,-568.354,-253.979,-388.729,-229.229
150150.0,-568.4497,-254.0747,-388.8247,-229.3247
150167.5,-568.5459,-254.1709,-388.9209,-229.4209
150185.0,-568.6426,-254.26758,-389.01758,-229.51758
150202.5,-568.7388,-254.36377,-389.11377,-229.61377
150220.0,-568.83496,-254.45996,-389.20996,-229.70996
150237.5,-568.93115,-254.55615,-389.30615,-229.80615
150255.0,-569.02783,-254.65283,-389.40283,-229.90283
150272.5,-569.124,-254.74902,-389.49902,-229.99902
150290.0,-569.2197,-254.84473,-389.59473,-230.09473
150307.5,-569.3159,-254.94092,-389.69092,-230.19092
150325.0,-569.4126,-255.0376,-389.7876,-230.2876
150342.5,-569.5088,-255.13379,-389.8838,-230.38379
150360.0,-569.605,-255.22998,-389.97998,-230.47998
150377.5,-569.7012,-255.32617,-390.07617,-230.57617
150395.0,-569.79785,-255.42285,-390.17285,-230.67285
150412.5,-569.89404,-255.51904,-390.26904,-230.76904
150430.0,-569.98975,-255.61475,-390.36475,-230.86475
150447.5,-570.08594,-255.71094,-390.46094,-230.96094
150465.0,-570.1826,-255.80762,-390.55762,-231.05762
150482.5,-570.2788,-255.90381,-390.6538,-231.15381
150500.0,-570.375,-256.0,-390.75,-231.25
150517.5,-570.4712,-256.0962,-390.8462,-231.34619
150535.0,-570.5674,-256.19238,-390.94238,-231.44238
150552.5,-570.66406,-256.28906,-391.03906,-231.53906
150570.0,-570.76025,-256.38525,-391.13525,-231.63525
150587.5,-570.85596,-256.48096,-391.23096,-231.73096
150605.0,-570.95215,-256.57715,-391.32715,-231.82715
150622.5,-571.0488,-256.67383,-391.42383,-231.92383
150640.0,-571.145,-256.77002,-391.52002,-232.02002
150657.5,-571.2412,-256.8662,-391.6162,-232.11621
150675.0,-571.3374,-256.9624,-391.7124,-232.2124
150692.5,-571.4341,-257.05908,-391.80908,-232.30908
150710.0,-571.5303,-257.15527,-391.90527,-232.40527
150727.5,-571.626,-257.25098,-392.00098,-232.50098
150745.0,-571.72217,-257.34717,-392.09717,-232.59717
150762.5,-571.81885,-257.44385,-392.19385,-232.69385
150780.0,-571.91504,-257.54004,-392.29004,-232.79004
150797.5,-572.0112,-257.63623,-392.38623,-232.88623
150815.0,-572.1074,-257.73242,-392.48242,-232.98242
150832.5,-572.2041,-257.8291,-392.5791,-233.0791
150850.0,-572.3003,-257.9253,-392.6753,-233.1753
150867.5,-572.396,-258.021,-392.771,-233.271
150885.0,-572.4922,-258.1172,-392.8672,-233.36719
150902.5,-572.58887,-258.21387,-392.96387,-233.46387
150920.0,-572.68506,-258.31006,-393.06006,-233.56006
150937.5,-572.78125,-258.40625,-393.15625,-233.65625
150955.0,-572.87744,-258.50244,-393.25244,-233.75244
150972.5,-572.97363,-258.59863,-393.34863,-233.84863
150990.0,-573.0703,-258.6953,-393.4453,-233.94531
151007.5,-573.1665,-258.7915,-393.5415,-234.0415
151025.0,-573.2622,-258.8872,-393.6372,-234.1372
151042.5,-573.3584,-258.9834,-393.7334,-234.2334
151060.0,-573.4551,-259.08008,-393.83008,-234.33008
151077.5,-573.5513,-259.17627,-393.92627,-234.42627
151095.0,-573.64746,-259.27246,-394.02246,-234.52246
151112.5,-573.74365,-259.36865,-394.11865,-234.61865
151130.0,-573.84033,-259.46533,-394.21533,-234.71533
151147.5,-573.9365,-259.56152,-394.31152,-234.81152
151165.0,-574.0322,-259.65723,-394.40723,-234.90723
151182.5,-574.1284,-259.75342,-394.50342,-235.00342
151200.0,-574.2251,-259.8501,-394.6001,-235.1001
151217.5,-574.3213,-259.9463,-394.6963,-235.19629
151235.0,-574.4175,-260.04248,-394.79248,-235.29248
151252.5,-574.5137,-260.13867,-394.88867,-235.38867
151270.0,-574.61035,-260.23535,-394.98535,-235.48535
151287.5,-574.70654,-260.33154,-395.08154,-235.58154
151305.0,-574.80225,-260.42725,-395.17725,-235.67725
151322.5,-574.89844,-260.52344,-395.27344,-235.77344
151340.0,-574.9951,-260.62012,-395.37012,-235.87012
151357.5,-575.0913,-260.7163,-395.4663,-235.96631
151375.0,-575.1875,-260.8125,-395.5625,-236.0625
151392.5,-575.2837,-260.9087,-395.6587,-236.15869
151410.0,-575.3799,-261.00488,-395.75488,-236.25488
151427.5,-575.47656,-261.10156,-395.85156,-236.35156
151445.0,-575.57275,-261.19775,-395.94775,-236.44775
151462.5,-575.66846,-261.29346,-396.04346,-236.54346
151480.0,-575.76465,-261.38965,-396.13965,-236.63965
151497.5,-575.8613,-261.48633,-396.23633,-236.73633
151515.0,-575.9575,-261.58252,-396.33252,-236.83252
151532.5,-576.0537,-261.6787,-396.4287,-236.92871
151550.0,-576.1499,-261.7749,-396.5249,-237.0249
151567.5,-576.2466,-261.87158,-396.62158,-237.12158
151585.0,-576.3428,-261.96777,-396.71777,-237.21777
151602.5,-576.4385,-262.06348,-396.81348,-237.31348
151620.0,-576.53467,-262.15967,-396.90967,-237.40967
151637.5,-576.63135,-262.25635,-397.00635,-237.50635
151655.0,-576.72754,-262.35254,-397.10254,-237.60254
151672.5,-576.8237,-262.44873,-397.19873,-237.69873
151690.0,-576.9199,-262.54492,-397.29492,-237.79492
151707.5,-577.0166,-262.6416,-397.3916,-237.8916
151725.0,-577.1128,-262.7378,-397.4878,-237.9878
151742.5,-577.2085,-262.8335,-397.5835,-238.0835
151760.0,-577.3047,-262.9297,-397.6797,-238.17969
151777.5,-577.40137,-263.02637,-397.77637,-238.27637
151795.0,-577.49756,-263.12256,-397.87256,-238.37256
151812.5,-577.59375,-263.21875,-397.96875,-238.46875
151830.0,-577.68994,-263.31494,-398.06494,-238.56494
151847.5,-577.78613,-263.41113,-398.16113,-238.66113
151865.0,-577.8828,-263.5078,-398.2578,-238.75781
151882.5,-577.979,-263.604,-398.354,-238.854
151900.0,-578.0747,-263.6997,-398.4497,-238.9497
151917.5,-578.1709,-263.7959,-398.5459,-239.0459
151935.0,-578.2676,-263.89258,-398.64258,-239.14258
151952.5,-578.3638,-263.98877,-398.73877,-239.23877
151970.0,-578.45996,-264.08496,-398.83496,-239.33496
151987.5,-578.55615,-264.18115,-398.93115,-239.43115
152005.0,-578.65283,-264.27783,-399.02783,-239.52783
152022.5,-578.749,-264.37402,-399.12402,-239.62402
152040.0,-578.8447,-264.46973,-399.21973,-239.71973
152057.5,-578.9409,-264.56592,-399.31592,-239.81592
152075.0,-579.0376,-264.6626,-399.4126,-239.9126
152092.5,-579.1338,-264.7588,-399.5088,-240.00879
152110.0,-579.23,-264.85498,-399.60498,-240.10498
152127.5,-579.3262,-264.95117,-399.70117,-240.20117
152145.0,-579.42285,-265.04785,-399.79785,-240.29785
152162.5,-579.51904,-265.14404,-399.89404,-240.39404
152180.0,-579.61475,-265.23975,-399.98975,-240.48975
152197.5,-579.71094,-265.33594,-400.08594,-240.58594
152215.0,-579.8076,-265.43262,-400.18262,-240.68262
152232.5,-579.9038,-265.5288,-400.2788,-240.77881
152250.0,-580.0,-265.625,-400.375,-240.875
152267.5,-580.0962,-265.7212,-400.4712,-240.97119
152285.0,-580.1924,-265.81738,-400.56738,-241.06738
152302.5,-580.28906,-265.91406,-400.66406,-241.16406
152320.0,-580.38525,-266.01025,-400.76025,-241.26025
152337.5,-580.48096,-266.10596,-400.85596,-241.35596
152355.0,-580.57715,-266.20215,-400.95215,-241.45215
152372.5,-580.6738,-266.29883,-401.04883,-241.54883
152390.0,-580.77,-266.39502,-401.14502,-241.64502
152407.5,-580.8662,-266.4912,-401.2412,-241.74121
152425.0,-580.9624,-266.5874,-401.3374,-241.8374
152442.5,-581.0591,-266.68408,-401.43408,-241.93408
152460.0,-581.1553,-266.78027,-401.53027,-242.03027
152477.5,-581.251,-266.87598,-401.62598,-242.12598
152495.0,-581.34717,-266.97217,-401.72217,-242.22217
152512.5,-581.44385,-267.06885,-401.81885,-242.31885
152530.0,-581.54004,-267.16504,-401.91504,-242.41504
152547.5,-581.6362,-267.26123,-402.01123,-242.51123
152565.0,-581.7324,-267.35742,-402.10742,-242.60742
152582.5,-581.8291,-267.4541,-402.2041,-242.7041
152600.0,-581.9253,-267.5503,-402.3003,-242.8003
152617.5,-582.021,-267.646,-402.396,-242.896
152635.0,-582.1172,-267.7422,-402.4922,-242.99219
152652.5,-582.21387,-267.83887,-402.58887,-243.08887
152670.0,-582.31006,-267.93506,-402.68506,-243.18506
152687.5,-582.40625,-268.03125,-402.78125,-243.28125
152705.0,-582.50244,-268.12744,-402.87744,-243.37744
152722.5,-582.59863,-268.22363,-402.97363,-243.47363
152740.0,-582.6953,-268.3203,-403.0703,-243.57031
152757.5,-582.7915,-268.4165,-403.1665,-243.6665
152775.0,-582.8872,-268.5122,-403.2622,-243.7622
152792.5,-582.9834,-268.6084,-403.3584,-243.8584
152810.0,-583.0801,-268.70508,-403.45508,-243.95508
152827.5,-583.1763,-268.80127,-403.55127,-244.05127
152845.0,-583.27246,-268.89746,-403.64746,-244.14746
152862.5,-583.36865,-268.99365,-403.74365,-244.24365
152880.0,-583.46533,-269.09033,-403.84033,-244.34033
152897.5,-583.5615,-269.18652,-403.93652,-244.43652
152915.0,-583.6572,-269.28223,-404.03223,-244.53223
152932.5,-583.7534,-269.37842,-404.12842,-244.62842
152950.0,-583.8501,-269.4751,-404.2251,-244.7251
152967.5,-583.9463,-269.5713,-404.3213,-244.82129
152985.0,-584.0425,-269.66748,-404.41748,-244.91748
153002.5,-584.1387,-269.76367,-404.51367,-245.01367
153020.0,-584.23535,-269.86035,-404.61035,-245.11035
153037.5,-584.33154,-269.95654,-404.70654,-245.20654
153055.0,-584.42725,-270.05225,-404.80225,-245.30225
153072.5,-584.52344,-270.14844,-404.89844,-245.39844
153090.0,-584.6201,-270.24512,-404.99512,-245.49512
153107.5,-584.7163,-270.3413,-405.0913,-245.59131
153125.0,-584.8125,-270.4375,-405.1875,-245.6875
153142.5,-584.9087,-270.5337,-405.2837,-245.78369
153160.0,-585.0049,-270.62988,-405.37988,-245.87988
153177.5,-585.10156,-270.72656,-405.47656,-245.97656
153195.0,-585.19775,-270.82275,-405.57275,-246.07275
153212.5,-585.29346,-270.91846,-405.66846,-246.16846
153230.0,-585.38965,-271.01465,-405.76465,-246.26465
153247.5,-585.4863,-271.11133,-405.86133,-246.36133
153265.0,-585.5825,-271.20752,-405.95752,-246.45752
153282.5,-585.6787,-271.3037,-406.0537,-246.55371
153300.0,-585.7749,-271.3999,-406.1499,-246.6499
153317.5,-585.8716,-271.49658,-406.24658,-246.74658
153335.0,-585.9678,-271.59277,-406.34277,-246.84277
153352.5,-586.0635,-271.68848,-406.43848,-246.93848
153370.0,-586.15967,-271.78467,-406.53467,-247.03467
153387.5,-586.25635,-271.88135,-406.63135,-247.13135
153405.0,-586.35254,-271.97754,-406.72754,-247.22754
153422.5,-586.4487,-272.07373,-406.82373,-247.32373
153440.0,-586.5449,-272.16992,-406.91992,-247.41992
153457.5,-586.6416,-272.2666,-407.0166,-247.5166
153475.0,-586.7378,-272.3628,-407.1128,-247.6128
153492.5,-586.8335,-272.4585,-407.2085,-247.7085
153510.0,-586.9297,-272.5547,-407.3047,-247.80469
153527.5,-587.02637,-272.65137,-407.40137,-247.90137
153545.0,-587.12256,-272.74756,-407.49756,-247.99756
153562.5,-587.21875,-272.84375,-407.59375,-248.09375
153580.0,-587.31494,-272.93994,-407.68994,-248.18994
153597.5,-587.41113,-273.03613,-407.78613,-248.28613
153615.0,-587.5078,-273.1328,-407.8828,-248.38281
153632.5,-587.604,-273.229,-407.979,-248.479
153650.0,-587.6997,-273.3247,-408.0747,-248.5747
153667.5,-587.7959,-273.4209,-408.1709,-248.6709
153685.0,-587.8926,-273.51758,-408.26758,-248.76758
153702.5,-587.9888,-273.61377,-408.36377,-248.86377
153720.0,-588.08496,-273.70996,-408.45996,-248.95996
153737.5,-588.18115,-273.80615,-408.55615,-249.05615
153755.0,-588.27783,-273.90283,-408.65283,-249.15283
153772.5,-588.374,-273.99902,-408.74902,-249.24902
153790.0,-588.4697,-274.09473,-408.84473,-249.34473
153807.5,-588.5659,-274.19092,-408.94092,-249.44092
153825.0,-588.6626,-274.2876,-409.0376,-249.5376
153842.5,-588.7588,-274.3838,-409.1338,-249.63379
153860.0,-588.855,-274.47998,-409.22998,-249.72998
153877.5,-588.9512,-274.57617,-409.32617,-249.82617
153895.0,-589.04785,-274.67285,-409.42285,-249.92285
153912.5,-589.14404,-274.76904,-409.51904,-250.01904
153930.0,-589.23975,-274.86475,-409.61475,-250.11475
153947.5,-589.33594,-274.96094,-409.71094,-250.21094
153965.0,-589.4326,-275.05762,-409.80762,-250.30762
153982.5,-589.5288,-275.1538,-409.9038,-250.40381
154000.0,-589.625,-275.25,-410.0,-250.5
154017.5,-589.7212,-275.3462,-410.0962,-250.59619
154035.0,-589.8174,-275.44238,-410.19238,-250.69238
154052.5,-589.91406,-275.53906,-410.28906,-250.78906
154070.0,-590.01025,-275.63525,-410.38525,-250.88525
154087.5,-590.10596,-275.73096,-410.48096,-250.98096
154105.0,-590.20215,-275.82715,-410.57715,-251.07715
154122.5,-590.2988,-275.92383,-410.67383,-251.17383
154140.0,-590.395,-276.02002,-410.77002,-251.27002
154157.5,-590.4912,-276.1162,-410.8662,-251.36621
154175.0,-590.5874,-276.2124,-410.9624,-251.4624
154192.5,-590.6841,-276.30908,-411.05908,-251.55908
154210.0,-590.7803,-276.40527,-411.15527,-251.65527
154227.5,-590.876,-276.50098,-411.25098,-251.75098
154245.0,-590.97217,-276.59717,-411.34717,-251.84717
154262.5,-591.06885,-276.69385,-411.44385,-251.94385
154280.0,-591.16504,-276.79004,-411.54004,-252.04004
154297.5,-591.2612,-276.88623,-411.63623,-252.13623
154315.0,-591.3574,-276.98242,-411.73242,-252.23242
154332.5,-591.4541,-277.0791,-411.8291,-252.3291
154350.0,-591.5503,-277.1753,-411.9253,-252.4253
154367.5,-591.646,-277.271,-412.021,-252.521
154385.0,-591.7422,-277.3672,-412.1172,-252.61719
154402.5,-591.83887,-277.46387,-412.21387,-252.71387
154420.0,-591.93506,-277.56006,-412.31006,-252.81006
154437.5,-592.03125,-277.65625,-412.40625,-252.90625
154455.0,-592.12744,-277.75244,-412.50244,-253.00244
154472.5,-592.22363,-277.84863,-412.59863,-253.09863
154490.0,-592.3203,-277.9453,-412.6953,-253.19531
154507.5,-592.4165,-278.0415,-412.7915,-253.2915
154525.0,-592.5122,-278.1372,-412.8872,-253.3872
154542.5,-592.6084,-278.2334,-412.9834,-253.4834
154560.0,-592.7051,-278.33008,-413.08008,-253.58008
154577.5,-592.8013,-278.42627,-413.17627,-253.67627
154595.0,-592.89746,-278.52246,-413.27246,-253.77246
154612.5,-592.99365,-278.61865,-413.36865,-253.86865
154630.0,-593.09033,-278.71533,-413.46533,-253.96533
154647.5,-593.1865,-278.81152,-413.56152,-254.06152
154665.0,-593.2822,-278.90723,-413.65723,-254.15723
154682.5,-593.3784,-279.00342,-413.75342,-254.25342
154700.0,-593.4751,-279.1001,-413.8501,-254.3501
154717.5,-593.5713,-279.1963,-413.9463,-254.44629
154735.0,-593.6675,-279.29248,-414.04248,-254.54248
154752.5,-593.7637,-279.38867,-414.13867,-254.63867
154770.0,-593.86035,-279.48535,-414.23535,-254.73535
154787.5,-593.95654,-279.58154,-414.33154,-254.83154
154805.0,-594.05225,-279.67725,-414.42725,-254.92725
154822.5,-594.14844,-279.77344,-414.52344,-255.02344
154840.0,-594.2451,-279.87012,-414.62012,-255.12012
154857.5,-594.3413,-279.9663,-414.7163,-255.21631
154875.0,-594.4375,-280.0625,-414.8125,-255.3125
154892.5,-594.5337,-280.1587,-414.9087,-255.40869
154910.0,-594.6299,-280.25488,-415.00488,-255.50488
154927.5,-594.72656,-280.35156,-415.10156,-255.60156
154945.0,-594.82275,-280.44775,-415.19775,-255.69775
154962.5,-594.91846,-280.54346,-415.29346,-255.79346
154980.0,-595.01465,-280.63965,-415.38965,-255.88965
154997.5,-595.1113,-280.73633,-415.48633,-255.98633
155015.0,-595.2075,-280.83252,-415.58252,-256.08252
155032.5,-595.3037,-280.9287,-415.6787,-256.1787
155050.0,-595.3999,-281.0249,-415.7749,-256.2749
155067.5,-595.4966,-281.12158,-415.87158,-256.37158
155085.0,-595.5928,-281.21777,-415.96777,-256.46777
155102.5,-595.6885,-281.31348,-416.06348,-256.56348
155120.0,-595.78467,-281.40967,-416.15967,-256.65967
155137.5,-595.88135,-281.50635,-416.25635,-256.75635
155155.0,-595.97754,-281.60254,-416.35254,-256.85254
155172.5,-596.0737,-281.69873,-416.44873,-256.94873
155190.0,-596.1699,-281.79492,-416.54492,-257.04492
155207.5,-596.2666,-281.8916,-416.6416,-257.1416
155225.0,-596.3628,-281.9878,-416.7378,-257.2378
155242.5,-596.4585,-282.0835,-416.8335,-257.3335
155260.0,-596.5547,-282.1797,-416.9297,-257.4297
155277.5,-596.65137,-282.27637,-417.02637,-257.52637
155295.0,-596.74756,-282.37256,-417.12256,-257.62256
155312.5,-596.84375,-282.46875,-417.21875,-257.71875
155330.0,-596.93994,-282.56494,-417.31494,-257.81494
155347.5,-597.03613,-282.66113,-417.41113,-257.91113
155365.0,-597.1328,-282.7578,-417.5078,-258.0078
155382.5,-597.229,-282.854,-417.604,-258.104
155400.0,-597.3247,-282.9497,-417.6997,-258.1997
155417.5,-597.4209,-283.0459,-417.7959,-258.2959
155435.0,-597.5176,-283.14258,-417.89258,-258.39258
155452.5,-597.6138,-283.23877,-417.98877,-258.48877
155470.0,-597.70996,-283.33496,-418.08496,-258.58496
155487.5,-597.80615,-283.43115,-418.18115,-258.68115
155505.0,-597.90283,-283.52783,-418.27783,-258.77783
155522.5,-597.999,-283.62402,-418.37402,-258.87402
155540.0,-598.0947,-283.71973,-418.46973,-258.96973
155557.5,-598.1909,-283.81592,-418.56592,-259.06592
155575.0,-598.2876,-283.9126,-418.6626,-259.1626
155592.5,-598.3838,-284.0088,-418.7588,-259.2588
155610.0,-598.48,-284.10498,-418.85498,-259.35498
155627.5,-598.5762,-284.20117,-418.95117,-259.45117
155645.0,-598.67285,-284.29785,-419.04785,-259.54785
155662.5,-598.76904,-284.39404,-419.14404,-259.64404
155680.0,-598.86475,-284.48975,-419.23975,-259.73975
155697.5,-598.96094,-284.58594,-419.33594,-259.83594
155715.0,-599.0576,-284.68262,-419.43262,-259.93262
155732.5,-599.1538,-284.7788,-419.5288,-260.0288
155750.0,-599.25,-284.875,-419.625,-260.125
155767.5,-599.3462,-284.9712,-419.7212,-260.2212
155785.0,-599.4424,-285.06738,-419.81738,-260.31738
155802.5,-599.53906,-285.16406,-419.91406,-260.41406
155820.0,-599.63525,-285.26025,-420.01025,-260.51025
155837.5,-599.73096,-285.35596,-420.10596,-260.60596
155855.0,-599.82715,-285.45215,-420.20215,-260.70215
155872.5,-599.9238,-285.54883,-420.29883,-260.79883
155890.0,-600.02,-285.64502,-420.39502,-260.89502
155907.5,-600.1162,-285.7412,-420.4912,-260.9912
155925.0,-600.2124,-285.8374,-420.5874,-261.0874
